vin,year,make,model,trim,type,damage,price,odometer,lot,date,location,state,source
5N1BT3AA0SC786873,2025,Nissan,Rogue S Vin: 5N1Bt3Aa0Sc786873,,SUV,All Over,4700,12317 mi,,20.01.2026,,,Copart
KL77LGEP6SC173329,2025,Chevrolet,Trax 1Rs 1Rs Vin: Kl77Lgep6Sc173329,,Sedan,Front End,1750,51067 mi,,20.01.2026,,,Copart
3VWC57BUXLM082549,2020,Volkswagen,Jetta S Vin: 3Vwc57Buxlm082549,,Sedan,Rear End,3150,103622 mi,,20.01.2026,,,Copart
3VWDP7AJ4DM358666,2013,Volkswagen,Jetta Se Vin: 3Vwdp7Aj4Dm358666,,Coupe,Front End,850,9270 mi,,14.12.2016,,,Copart
1N4BL4CV6RN314837,2024,Select,Brand,,Sedan,Front End,7300,37505 mi,,20.01.2026,,,Copart
7MUCAAAG3PV053588,2023,Toyota,Corolla Cr Le Vin: 7Mucaaag3Pv053588,,Sedan,Front End,7100,107867 mi,,20.01.2026,,,Copart
3GNAXUEV7KL123934,2019,Chevrolet,Equinox Lt Vin: 3Gnaxuev7Kl123934,,SUV,Front End,2850,112192 mi,,20.01.2026,,,Copart
3N1AB8DV8MY315095,2021,Nissan,Sentra Sr Vin: 3N1Ab8Dv8My315095,,Sedan,Side,4550,50926 mi,,20.01.2026,,,Copart
JF2GTAPC7M8373279,2021,Subaru,Crosstrek Premium Vin: Jf2Gtapc7M8373279,,Sedan,Front End,3750,93488 mi,,20.01.2026,,,Copart
4T1DAACK2SU099655,2025,Toyota,Camry Xse Vin: 4T1Daack2Su099655,,Sedan,Rear End,9200,2025 mi,,20.01.2026,,,Copart
7SAYGDEE3PA154059,2023,Tesla,Model Y Vin: 7Saygdee3Pa154059,,Sedan,Front End,6200,23892 mi,,20.01.2026,,,Copart
JM3KFBBM9P0267805,2023,Mazda,Cx-5 Selec Select Vin: Jm3Kfbbm9P0267805,,SUV,Side,7700,25406 mi,,20.01.2026,,,Copart
1C4RDHDG4MC519543,2021,Dodge,Durango Gt Vin: 1C4Rdhdg4Mc519543,,Sedan,Front End,3200,118694 mi,,16.01.2026,,,Copart
5J6RS3H75RL003986,2024,Honda,Crv Exl Vin: 5J6Rs3H75Rl003986,,Coupe,Rear End,6900,21028 mi,,16.01.2026,,,Copart
KMHLM4DG3SU878609,2025,Hyundai,Elantra Sel Sport Vin: Kmhlm4Dg3Su878609,,Coupe,Front End,7000,19689 mi,,16.01.2026,,,Copart
1HGCY2F68SA013509,2025,Honda,Accord Hybrid Exl Vin: 1Hgcy2F68Sa013509,,Sedan,Rear End,9300,3426 mi,,16.01.2026,,,Copart
5TFAZ5CN2MX105814,2021,Toyota,Tacoma Double Cab Vin: 5Tfaz5Cn2Mx105814,,Truck,Front End,9900,65801 mi,,16.01.2026,,,Copart
1FMSK7DH7MGB31219,2021,Ford,Explorer Xlt Vin: 1Fmsk7Dh7Mgb31219,,SUV,Front End,6500,62067 mi,,16.01.2026,,,Copart
1G1ZB5ST6NF206989,2022,Select,Brand,,Sedan,Front End,3450,62505 mi,,16.01.2026,,,Copart
2FMPK4J95PBA42049,2023,Ford,Edge Sel Vin: 2Fmpk4J95Pba42049,,Sedan,Front End,925,2023 mi,,16.01.2026,,,Copart
5XXG24J20MG076368,2021,Kia,K5 Lx Vin: 5Xxg24J20Mg076368,,Sedan,Front End,5700,56536 mi,,16.01.2026,,,Copart
4S3BNAB68K3029667,2019,Subaru,Legacy 2.5I Vin: 4S3Bnab68K3029667,,Sedan,Rear End,2500,157847 mi,,15.01.2026,,,Copart
1N4BL4DW4RN406875,2024,Nissan,Altima Sv Vin: 1N4Bl4Dw4Rn406875,,Sedan,Front End,5000,35343 mi,,22.01.2026,,,Copart
3MVDMBCM7PM570941,2023,Mazda,Cx30 Preferred Vin: 3Mvdmbcm7Pm570941,,Sedan,Front End,5500,23809 mi,,22.01.2026,,,Copart
JN8BT3DD0PW321191,2023,Nissan,Rogue Platinum Vin: Jn8Bt3Dd0Pw321191,,SUV,All Over,6000,10802 mi,,20.01.2026,,,Copart
3CZRZ2H5XSM752260,2025,Honda,Hr-V Sport Vin: 3Czrz2H5Xsm752260,,Sedan,Front End,7900,2194 mi,,20.01.2026,,,Copart
4S4WMAWD6R3429083,2024,Subaru,Ascent Touring Vin: 4S4Wmawd6R3429083,,Sedan,Front End,8400,28164 mi,,20.01.2026,,,Copart
ZACNDFAN7P3A03609,2023,Dodge,Hornet Gt Gt Vin: Zacndfan7P3A03609,,Sedan,Front End,5400,57618 mi,,20.01.2026,,,Copart
JM1BPBNM4K1129285,2019,Mazda,3 Premium Vin: Jm1Bpbnm4K1129285,,Sedan,Rear End,6600,36183 mi,,15.01.2026,,,Copart
1G1ZD5ST4PF202226,2023,Chevrolet,Malibu Lt Vin: 1G1Zd5St4Pf202226,,Sedan,Front End,1400,60359 mi,,15.01.2026,,,Copart
3VVSX7B24RM000316,2024,Volkswagen,Taos Se Se Vin: 3Vvsx7B24Rm000316,,Sedan,Front End,6000,58779 mi,,15.01.2026,,,Copart
4S4WMAED6R3407862,2024,Subaru,Ascent Premium Vin: 4S4Wmaed6R3407862,,Coupe,Front End,9800,36574 mi,,15.01.2026,,,Copart
W1K3G4EB0MJ258132,2021,Mercedes-Benz,A-Class 220 Vin: W1K3G4Eb0Mj258132,,Sedan,Side,2250,2021 mi,,15.01.2026,,,Copart
KL7CJLSB1MB314189,2021,Chevrolet,Trax 1Lt Vin: Kl7Cjlsb1Mb314189,,Sedan,Front End,600,2021 mi,,15.01.2026,,,Copart
3VV3B7AX6MM001038,2021,Select,Brand,,Sedan,Front End,3200,94123 mi,,19.01.2026,,,Copart
2C3CDZFJ3KH652202,2019,Dodge,Challenger R/T Scat Pack Vin: 2C3Cdzfj3Kh652202,,Coupe,Front End,9100,45348 mi,,15.01.2026,,,Copart
4T1G11AK5NU710511,2022,Toyota,Camry Se Vin: 4T1G11Ak5Nu710511,,Sedan,Front End,3100,46085 mi,,15.01.2026,,,Copart
5N1BT3BAXSC766127,2025,Nissan,Rogue Sv Vin: 5N1Bt3Baxsc766127,,SUV,Front End,6900,14763 mi,,19.01.2026,,,Copart
3MZBPACM3SM458492,2025,Mazda,3 Preferred Vin: 3Mzbpacm3Sm458492,,Sedan,Front End,4700,50693 mi,,19.01.2026,,,Copart
SHHFK7H38KU222669,2019,Honda,Civic Lx Vin: Shhfk7H38Ku222669,,Sedan,Front End,5600,74537 mi,,19.01.2026,,,Copart
1C4PJLCB2KD359114,2019,Jeep,Grand Cher Latitude Vin: 1C4Pjlcb2Kd359114,,Sedan,Front End,2800,100657 mi,,21.01.2026,,,Copart
1FMSK7DHXPGA93120,2023,Ford,Explorer Xlt Vin: 1Fmsk7Dhxpga93120,,SUV,Front End,8700,78592 mi,,21.01.2026,,,Copart
KMHLN4DJ3RU109661,2024,Hyundai,Elantra Limited Vin: Kmhln4Dj3Ru109661,,Sedan,Front End,7200,34065 mi,,21.01.2026,,,Copart
JTMD6RFV1PJ030040,2023,Toyota,Rav4 Limited Vin: Jtmd6Rfv1Pj030040,,SUV,All Over,5900,41101 mi,,21.01.2026,,,Copart
3KPF44AC9ME409514,2021,Kia,Forte Gt Vin: 3Kpf44Ac9Me409514,,Sedan,All Over,1650,101172 mi,,21.01.2026,,,Copart
2HGFE1F95RH324546,2024,Honda,Civic Touring Vin: 2Hgfe1F95Rh324546,,Sedan,Front End,5900,24289 mi,,21.01.2026,,,Copart
3MVDMBAL9NM419977,2022,Mazda,Cx30 Vin: 3Mvdmbal9Nm419977,,Sedan,Front End,3150,32847 mi,,21.01.2026,,,Copart
7MUAAAAG5TV163477,2026,Toyota,Corolla Cr L Vin: 7Muaaaag5Tv163477,,Sedan,Front End,7800,1597 mi,,21.01.2026,,,Copart
JA4J3UA83PZ022114,2023,Select,Brand,,Sedan,Front End,7600,29118 mi,,15.01.2026,,,Copart
3CZRU5H30KG713190,2019,Honda,Hr-V Lx Vin: 3Czru5H30Kg713190,,Sedan,Front End,2350,2019 mi,,15.01.2026,,,Copart
KL77LHEP4SC004254,2025,Chevrolet,Trax 1Lt Vin: Kl77Lhep4Sc004254,,Sedan,Front End,2550,9553 mi,,15.01.2026,,,Copart
2HGFE2F51RH585322,2024,Honda,Civic Sport Vin: 2Hgfe2F51Rh585322,,Sedan,Front End,7400,18793 mi,,19.01.2026,,,Copart
KM8K62AB9PU947815,2023,Hyundai,Kona Sel Vin: Km8K62Ab9Pu947815,,Sedan,Side,4700,32680 mi,,15.01.2026,,,Copart
KMHLM4DG1SU070047,2025,Hyundai,Elantra Sel Sport Vin: Kmhlm4Dg1Su070047,,Sedan,Front End,7600,196 mi,,15.01.2026,,,Copart
MAJ3S2FE3LC340368,2020,Ford,Ecosport S Vin: Maj3S2Fe3Lc340368,,Sedan,Front End,1600,57041 mi,,19.01.2026,,,Copart
1FTER1FH4NLD37260,2022,Ford,Ranger Xl Vin: 1Fter1Fh4Nld37260,,Truck,Front End,3400,2022 mi,,15.01.2026,,,Copart
19UDE4H3XRA017793,2024,Acura,Integra A- A-Spec Vin: 19Ude4H3Xra017793,,Sedan,Front End,2950,25432 mi,,15.01.2026,,,Copart
3N1CN8FV1PL845567,2023,Nissan,Versa Sr Vin: 3N1Cn8Fv1Pl845567,,Sedan,Front End,3350,54325 mi,,15.01.2026,,,Copart
2HGFC1E5XLH700783,2020,Honda,Civic Si Vin: 2Hgfc1E5Xlh700783,,Sedan,Front End,6500,88355 mi,,15.01.2026,,,Copart
1GYFZCR40KF170392,2019,Cadillac,Xt4 Premium Luxury Vin: 1Gyfzcr40Kf170392,,Sedan,Front End,6100,79439 mi,,15.01.2026,,,Copart
JTDBCMFE3S3082298,2025,Toyota,Corolla Le Vin: Jtdbcmfe3S3082298,,Sedan,Front End,7100,11161 mi,,15.01.2026,,,Copart
4S4BTAFC3M3181473,2021,Subaru,Legacy Premium Vin: 4S4Btafc3M3181473,,Sedan,Rear End,5500,68925 mi,,15.01.2026,,,Copart
5YFB4MDE3PP062695,2023,Select,Brand,,Sedan,Front End,4800,52999 mi,,22.01.2026,,,Copart
1FMSK7DH7NGA32949,2022,Ford,Explorer Xlt Vin: 1Fmsk7Dh7Nga32949,,SUV,Rear End,6600,67633 mi,,15.01.2026,,,Copart
JA4AP3AU1LU020400,2020,Mitsubishi,Outlander Es Vin: Ja4Ap3Au1Lu020400,,Sedan,Front End,3150,39891 mi,,15.01.2026,,,Copart
JF1ZNBE16R8753817,2024,Toyota,Gr 86 Prem Premium Vin: Jf1Znbe16R8753817,,Coupe,Rear End,9300,32464 mi,,15.01.2026,,,Copart
3VVFR7RMXSM024807,2025,Volkswagen,Tiguan Se Vin: 3Vvfr7Rmxsm024807,,Sedan,Front End,9200,2025 mi,,15.01.2026,,,Copart
5YJ3E1EB5NF271305,2022,Tesla,Model 3 Vin: 5Yj3E1Eb5Nf271305,,Sedan,Front End,5700,107201 mi,,16.01.2026,,,Copart
5NMJECAE2PH167178,2023,Hyundai,Tucson Limited Vin: 5Nmjecae2Ph167178,,Sedan,Rear End,4800,78135 mi,,16.01.2026,,,Copart
2HGFE1F96RH308310,2024,Honda,Civic Touring Vin: 2Hgfe1F96Rh308310,,Sedan,Rear End,7600,30976 mi,,16.01.2026,,,Copart
3KPF24AD2PE648549,2023,Kia,Forte Lx Vin: 3Kpf24Ad2Pe648549,,Sedan,Side,6300,26815 mi,,16.01.2026,,,Copart
JN1BJ1AW5NW682072,2022,Nissan,Rogue S Vin: Jn1Bj1Aw5Nw682072,,SUV,Rear End,4300,53884 mi,,20.01.2026,,,Copart
KM8JBCA16PU105776,2023,Hyundai,Tucson Blue Vin: Km8Jbca16Pu105776,,Sedan,Front End,3100,74890 mi,,20.01.2026,,,Copart
KNDJ23AU3L7715920,2020,Kia,Soul Lx Vin: Kndj23Au3L7715920,,SUV,Rear End,1950,124682 mi,,20.01.2026,,,Copart
7MMVABBMXRN243457,2024,Mazda,Cx-50 Preferred Vin: 7Mmvabbmxrn243457,,SUV,Rear End,8700,15173 mi,,20.01.2026,,,Copart
1N4BL4BV4PN384254,2023,Nissan,Altima S Vin: 1N4Bl4Bv4Pn384254,,Sedan,Side,4200,43502 mi,,19.01.2026,,,Copart
JF1ZNAA13L8753474,2020,Toyota,86 Vin: Jf1Znaa13L8753474,,Coupe,Front End,1000,24322 mi,,16.01.2026,,,Copart
3KPC24A63LE101613,2020,Hyundai,Accent Se Vin: 3Kpc24A63Le101613,,Sedan,Front End,1150,193368 mi,,16.01.2026,,,Copart
2HGFE2F53PH501658,2023,Honda,Civic Sport Vin: 2Hgfe2F53Ph501658,,Sedan,Front End,2600,86874 mi,,20.01.2026,,,Copart
1N4BL4CV8LN304852,2020,Nissan,Altima Sr Vin: 1N4Bl4Cv8Ln304852,,Sedan,Rear End,4500,71151 mi,,20.01.2026,,,Copart
4T1F31AK3MU549547,2021,Toyota,Camry Xle Vin: 4T1F31Ak3Mu549547,,Sedan,Rear End,8000,112773 mi,,20.01.2026,,,Copart
3KPF24AD1PE527723,2023,Kia,Forte Lx Vin: 3Kpf24Ad1Pe527723,,Sedan,Rear End,3350,108426 mi,,20.01.2026,,,Copart
3N1AB8BV3NY210257,2022,Nissan,Sentra S Vin: 3N1Ab8Bv3Ny210257,,Sedan,Front End,2950,87817 mi,,16.01.2026,,,Copart
3N8AP6DA3SL368334,2025,Nissan,Kicks Sr Vin: 3N8Ap6Da3Sl368334,,Sedan,Burn,4700,8863 mi,,16.01.2026,,,Copart
2C3CDXBG8LH116796,2020,Dodge,Charger Sxt Vin: 2C3Cdxbg8Lh116796,,Sedan,Front End,4500,84329 mi,,16.01.2026,,,Copart
JTDKAMFU1N3188492,2022,Toyota,Prius Nigh Night Shade Vin: Jtdkamfu1N3188492,,Sedan,Front End,2850,66737 mi,,16.01.2026,,,Copart
3PCAJ5FA2PF110316,2023,Infiniti,Qx50 Sport Sport Vin: 3Pcaj5Fa2Pf110316,,Sedan,Front End,2850,58041 mi,,16.01.2026,,,Copart
5NMS24AJ8PH568346,2023,Hyundai,Santa Fe Sel Vin: 5Nms24Aj8Ph568346,,Sedan,Front End,3650,20769 mi,,16.01.2026,,,Copart
KMHLR4AF1PU386584,2023,Hyundai,Elantra N Line Vin: Kmhlr4Af1Pu386584,,Coupe,Front End,7200,77864 mi,,16.01.2026,,,Copart
JTDACACU3P3001216,2023,Toyota,Prius Se Vin: Jtdacacu3P3001216,,Sedan,Rear End,9600,140083 mi,,19.01.2026,,,Copart
1C4HJXDG3MW661833,2021,Jeep,Wrangler Sport Vin: 1C4Hjxdg3Mw661833,,Sedan,Rollover,5900,83535 mi,,19.01.2026,,,Copart
1HGCV1F1XKA003796,2019,Honda,Accord Lx Vin: 1Hgcv1F1Xka003796,,Sedan,Front End,3600,103533 mi,,19.01.2026,,,Copart
5NMJACDE7RH417363,2024,Hyundai,Tucson Se Vin: 5Nmjacde7Rh417363,,Sedan,Rollover,3650,19181 mi,,22.01.2026,,,Copart
1HGCY1F2XRA080937,2024,Honda,Accord Lx Vin: 1Hgcy1F2Xra080937,,Sedan,Side,4600,32796 mi,,19.01.2026,,,Copart
JF2SKADC5MH455173,2021,Subaru,Forester Vin: Jf2Skadc5Mh455173,,Sedan,Front End,4150,61790 mi,,19.01.2026,,,Copart
5FNYF7H5XMB000671,2021,Honda,Passport Exl Vin: 5Fnyf7H5Xmb000671,,Sedan,Side,1950,106005 mi,,19.01.2026,,,Copart
3CZRZ1H70SM747371,2025,Select,Brand,,Sedan,Front End,5000,7473 mi,,19.01.2026,,,Copart
5YJ3E1EAXNF117034,2022,Tesla,Model 3 Vin: 5Yj3E1Eaxnf117034,,Sedan,Rear End,7000,27919 mi,,20.01.2026,,,Copart
2C3CDXGJ1KH696573,2019,Dodge,Charger Scat Pack Vin: 2C3Cdxgj1Kh696573,,Sedan,Rear End,10000,77754 mi,,20.01.2026,,,Copart
KL79MTSL4RB102923,2024,Chevrolet,Trailblzr Rs Vin: Kl79Mtsl4Rb102923,,Sedan,All Over,575,2024 mi,,20.01.2026,,,Copart
JM3KFADM6L0802381,2020,Mazda,Cx-5 Grand Touring Vin: Jm3Kfadm6L0802381,,SUV,Side,6000,2020 mi,,20.01.2026,,,Copart
4T1C11AKXLU504046,2020,Toyota,Camry Le Vin: 4T1C11Akxlu504046,,Sedan,Rear End,5700,40487 mi,,20.01.2026,,,Copart
1V2VMPE87PC037846,2023,Volkswagen,Id.4 Pro S Pro S Vin: 1V2Vmpe87Pc037846,,Sedan,Front End,8200,31743 mi,,20.01.2026,,,Copart
5YJ3E1EA5PF674937,2023,Tesla,Model 3 Vin: 5Yj3E1Ea5Pf674937,,Sedan,Rear End,7700,15483 mi,,16.01.2026,,,Copart
3KPC24A60ME132769,2021,Hyundai,Accent Se Vin: 3Kpc24A60Me132769,,Sedan,Front End,1950,97180 mi,,15.01.2026,,,Copart
JTEAAAAHXMJ078292,2021,Toyota,Venza Le Vin: Jteaaaahxmj078292,,Sedan,Front End,7000,2021 mi,,15.01.2026,,,Copart
KNMAT2MT9LP534430,2020,Nissan,Rogue S Vin: Knmat2Mt9Lp534430,,SUV,Front End,550,2020 mi,,15.01.2026,,,Copart
JF2GTHSC2MH666863,2021,Subaru,Crosstrek Sport Vin: Jf2Gthsc2Mh666863,,Coupe,Front End,4400,68472 mi,,19.01.2026,,,Copart
5NTJBDAE1NH024027,2022,Hyundai,Santa Cruz Sel Vin: 5Ntjbdae1Nh024027,,Sedan,Front End,4150,36060 mi,,15.01.2026,,,Copart
1N4BL4EVXLC143252,2020,Nissan,Altima Sl Vin: 1N4Bl4Evxlc143252,,Sedan,Front End,3750,138631 mi,,19.01.2026,,,Copart
3VW5M7BU7RM098311,2024,Volkswagen,Jetta S Vin: 3Vw5M7Bu7Rm098311,,Sedan,Front End,7900,19098 mi,,20.01.2026,,,Copart
4T1C11AK5MU542673,2021,Toyota,Camry Le Vin: 4T1C11Ak5Mu542673,,Sedan,Front End,6200,52697 mi,,22.01.2026,,,Copart
3KPF24AD7ME266318,2021,Kia,Forte Vin: 3Kpf24Ad7Me266318,,Sedan,Front End,1950,71048 mi,,11.03.2026,,,Copart
4JGFB5KB8PA864746,2023,Select,Brand,,Sedan,Front End,3850,39239 mi,,31.12.3000,,,Copart
3N1CP5BV7RL529530,2024,Nissan,Kicks S Vin: 3N1Cp5Bv7Rl529530,,Sedan,Rear End,3850,26000 mi,,21.01.2026,,,Copart
WBA7T2C03LCD47127,2020,Bmw,7 Series I Vin: Wba7T2C03Lcd47127,,Sedan,Front End,5800,2020 mi,,19.01.2026,,,Copart
5NPLM4AG7NH055141,2022,Hyundai,Elantra Sel Vin: 5Nplm4Ag7Nh055141,,Sedan,Front End,3450,57856 mi,,19.01.2026,,,Copart
1C4RDJAG4LC330420,2020,Dodge,Durango Sxt Vin: 1C4Rdjag4Lc330420,,Sedan,Side,4350,102133 mi,,19.01.2026,,,Copart
1N4BL4CV1NN386295,2022,Nissan,Altima Sr Vin: 1N4Bl4Cv1Nn386295,,Coupe,Front End,2550,80296 mi,,15.01.2026,,,Copart
1N4BL4CVXNN338570,2022,Nissan,Altima Sr Vin: 1N4Bl4Cvxnn338570,,Sedan,Side,3400,45153 mi,,15.01.2026,,,Copart
1HGCV1F36KA060840,2019,Honda,Accord Sport Vin: 1Hgcv1F36Ka060840,,Sedan,Front End,4150,96684 mi,,15.01.2026,,,Copart
2T2BCMEA4RC018279,2024,Lexus,Rx 500H F 500H F Sport Vin: 2T2Bcmea4Rc018279,,Sedan,Stripped,675,2024 mi,,20.01.2026,,,Copart
JTDKARFP2L3121016,2020,Toyota,Prius Le Vin: Jtdkarfp2L3121016,,Sedan,Front End,7400,44503 mi,,20.01.2026,,,Copart
5YJ3E1EA9PF572704,2023,Tesla,Model 3 Vin: 5Yj3E1Ea9Pf572704,,Sedan,Rear End,5700,25415 mi,,20.01.2026,,,Copart
KNDPM3AC0N7975660,2022,Kia,Sportage Lx Vin: Kndpm3Ac0N7975660,,SUV,Front End,7500,5416 mi,,15.01.2026,,,Copart
KMHC75LCXLU233730,2020,Hyundai,Ioniq Se Vin: Kmhc75Lcxlu233730,,Sedan,Rear End,3450,137355 mi,,19.01.2026,,,Copart
JF1GUABC1R8297008,2024,Subaru,Impreza Vin: Jf1Guabc1R8297008,,Sedan,Undercarriage,7700,29377 mi,,22.01.2026,,,Copart
KM8J3CAL6KU952028,2019,Hyundai,Tucson Limited Vin: Km8J3Cal6Ku952028,,Sedan,Rear End,3050,178193 mi,,20.01.2026,,,Copart
3MVDMBDM2SM831397,2025,Mazda,Cx30 Premium Vin: 3Mvdmbdm2Sm831397,,Sedan,Front End,5900,7720 mi,,20.01.2026,,,Copart
19UUB1F34LA002434,2020,Acura,Tlx Vin: 19Uub1F34La002434,,Sedan,Side,6500,69320 mi,,20.01.2026,,,Copart
WA1LAAF79KD004378,2019,Select,Brand,,Sedan,Front End,6500,45052 mi,,16.01.2026,,,Copart
19XZE4F15KE025597,2019,Honda,Insight Lx Vin: 19Xze4F15Ke025597,,Sedan,Front End,4650,128304 mi,,20.01.2026,,,Copart
3KPA24ADXME366665,2021,Kia,Rio Lx Vin: 3Kpa24Adxme366665,,Sedan,Front End,2100,86949 mi,,19.01.2026,,,Copart
3C4NJDDB2KT785388,2019,Jeep,Compass Trailhawk Vin: 3C4Njddb2Kt785388,,Sedan,Rear End,3950,79096 mi,,21.01.2026,,,Copart
2T3W1RFVXKW029938,2019,Toyota,Rav4 Xle Vin: 2T3W1Rfvxkw029938,,SUV,Front End,10000,21321 mi,,21.01.2026,,,Copart
1GNERFKWXKJ279574,2019,Chevrolet,Traverse Ls Vin: 1Gnerfkwxkj279574,,SUV,Front End,2950,2019 mi,,19.01.2026,,,Copart
