vin,year,make,model,trim,type,damage,price,odometer,lot,date,location,state,source
WP0AB2A74EL055322,2014,Select,Brand,,Sedan,Front End,2750,24500 mi,,20.03.2020,,,Copart
WAUBFGFF9F1023885,2015,Select,Brand,,Sedan,Front End,1550,67990 mi,,06.03.2020,,,Copart
SCBBB7ZH0DC017862,2013,Select,Brand,,Sedan,Front End,2800,17981 mi,,07.03.2020,,,Copart
SCA664S50EUX52572,2014,Select,Brand,,Sedan,Front End,750,5601 mi,,27.06.2018,,,Copart
SCA664S51FUX53344,2015,Select,Brand,,Sedan,Front End,3100,5256 mi,,19.03.2020,,,Copart
YV1672MC3BJ108657,2011,Select,Brand,,Sedan,Front End,2500,111503 mi,,09.03.2020,,,Copart
1FTPW14V69FB45692,2009,Select,Brand,,Sedan,Front End,3200,164623 mi,,04.03.2020,,,Copart
SALGV2TF3FA212110,2015,Select,Brand,,Sedan,Front End,8725,21744 mi,,05.03.2020,,,Copart
ZHWGU5BZ7ELA13811,2014,Select,Brand,,Sedan,Front End,9600,13246 mi,,01.10.2019,,,Copart
SCFEBBCF1BGS00585,2011,Select,Brand,,Sedan,Front End,13500,26192 mi,,26.01.2019,,,Copart
SCA665C54FUX85306,2015,Select,Brand,,Sedan,Front End,14700,29004 mi,,30.09.2019,,,Copart
5YJSA1H11EFP47785,2014,Select,Brand,,Sedan,Front End,8500,73953 mi,,12.03.2020,,,Copart
ZFF77XJA3F0208409,2015,Select,Brand,,Sedan,Front End,14600,10956 mi,,16.03.2020,,,Copart
1N4AA5APXBC837629,2011,Select,Brand,,Sedan,Front End,3800,124288 mi,,04.03.2020,,,Copart
SALME15468A283359,2008,Select,Brand,,Sedan,Front End,6400,1 mi,,11.03.2020,,,Copart
3VW2K7AJ7EM253899,2014,Volkswagen,Jetta Sedan S Vin: 3Vw2K7Aj7Em253899,,Sedan,Side,825,127103 mi,,27.01.2021,,,IAAI
3VWDP7AJXCM423325,2012,Volkswagen,Jetta Se Vin: 3Vwdp7Ajxcm423325,,Sedan,Side,2450,46582 mi,,21.08.2018,,,Copart
4JGBB8GB1AA538982,2010,Select,Brand,,Sedan,Front End,1400,99839 mi,,05.03.2020,,,Copart
SCA665C59EUX84666,2014,Select,Brand,,Sedan,Front End,2650,16905 mi,,14.02.2019,,,Copart
YV4902DZ8D2386931,2013,Select,Brand,,Sedan,Front End,4400,57843 mi,,23.03.2020,,,Copart
ZAM57RTA4E1090518,2014,Select,Brand,,Sedan,Front End,12200,52334 mi,,17.03.2020,,,Copart
ZAM45VLAXD0074502,2013,Select,Brand,,Sedan,Front End,4000,24401 mi,,08.07.2019,,,Copart
YV1612FH3D1223661,2013,Select,Brand,,Sedan,Front End,3300,100616 mi,,23.03.2020,,,Copart
JH4KC1F57EC001918,2014,Select,Brand,,Sedan,Front End,1600,1 mi,,11.03.2020,,,Copart
ZFF65LJA3B0178302,2011,Select,Brand,,Sedan,Front End,2950,18058 mi,,10.07.2019,,,Copart
YV1MC67288J049286,2008,Select,Brand,,Sedan,Front End,20100,131349 mi,,11.03.2020,,,Copart
4T1BE46K39U800528,2009,Select,Brand,,Sedan,Front End,1500,286931 mi,,05.03.2020,,,Copart
1VWAH7A33EC003220,2014,Volkswagen,Passat S Vin: 1Vwah7A33Ec003220,,Sedan,Front End,2150,83780 mi,,25.03.2021,,,Copart
SCFAD02A78GB09626,2008,Select,Brand,,Sedan,Front End,3200,65166 mi,,01.10.2019,,,Copart
WDDGF4HB8DR261751,2013,Select,Brand,,Sedan,Front End,6900,88055 mi,,05.03.2020,,,Copart
4T1BF1FK2FU892349,2015,Select,Brand,,Sedan,Front End,4500,138835 mi,,04.03.2020,,,Copart
SCFEKBBKXFGD19551,2015,Select,Brand,,Sedan,Front End,1500,5809 mi,,27.03.2019,,,IAAI
1FMCU0GX3FUC65514,2015,Select,Brand,,Sedan,Front End,2950,71973 mi,,04.03.2020,,,IAAI
1G6DE5EY0B0100751,2011,Select,Brand,,Sedan,Front End,2250,108105 mi,,07.03.2020,,,IAAI
YV140MEB7F1187219,2015,Select,Brand,,Sedan,Front End,5100,34886 mi,,10.03.2020,,,IAAI
5TFRY5F16BX105410,2011,Select,Brand,,Sedan,Front End,4650,1 mi,,05.03.2020,,,IAAI
3VW2K7AJ0CM422643,2012,Volkswagen,Jetta Base Vin: 3Vw2K7Aj0Cm422643,,Sedan,Rear End,2300,82382 mi,,07.02.2020,,,Copart
SCBCU7ZA1BC066969,2011,Select,Brand,,Sedan,Front End,2600,11847 mi,,21.11.2019,,,IAAI
SAJWA0FB5BLR93661,2011,Select,Brand,,Sedan,Front End,8300,97688 mi,,05.03.2020,,,IAAI
3VW2K7AJ4FM339639,2015,Volkswagen,Jetta Vin: 3Vw2K7Aj4Fm339639,,Sedan,Front End,1900,57480 mi,,20.03.2018,,,IAAI
3VWDP7AJ1DM423781,2013,Volkswagen,Jetta Se Vin: 3Vwdp7Aj1Dm423781,,Sedan,Front End,2150,67933 mi,,25.05.2018,,,Copart
SAJWA4GB6BLB41392,2011,Select,Brand,,Sedan,Front End,700,28973 mi,,16.03.2020,,,IAAI
3VW2K7AJ5DM219250,2013,Volkswagen,Jetta Vin: 3Vw2K7Aj5Dm219250,,Sedan,,700,1 mi,,05.12.2017,,,IAAI
1N4AL2AP0AN530319,2010,Select,Brand,,Sedan,Front End,6400,99493 mi,,04.03.2020,,,IAAI
ZFF77XJA5F0211957,2015,Select,Brand,,Sedan,Front End,13800,13798 mi,,07.03.2020,,,IAAI
ZFF67NFA7C0183924,2012,Select,Brand,,Sedan,Front End,1550,31970 mi,,17.03.2020,,,IAAI
ZAM57XSA0F1152536,2015,Select,Brand,,Sedan,Front End,13400,62129 mi,,12.11.2019,,,IAAI
WAUGFAFC9DN058134,2013,Select,Brand,,Sedan,Front End,16600,52775 mi,,06.03.2020,,,IAAI
2T1BU4EE2BC587187,2011,Select,Brand,,Sedan,Front End,1700,129015 mi,,05.03.2020,,,IAAI
1FTFW1EF2BFA75195,2011,Select,Brand,,Sedan,Front End,15300,194718 mi,,04.03.2020,,,Copart
2FMDK3JC0DBA96654,2013,Select,Brand,,Sedan,Front End,6700,90175 mi,,04.03.2020,,,Copart
ZAM57RTAXE1091530,2014,Select,Brand,,Sedan,Front End,4300,24898 mi,,02.07.2019,,,Copart
1HGCP2F6XCA065132,2012,Select,Brand,,Sedan,Front End,3150,133546 mi,,04.03.2020,,,Copart
JM1BM1V78F1260481,2015,Select,Brand,,Sedan,Front End,10500,96188 mi,,09.03.2020,,,Copart
WBAPH5C58BA443101,2011,Select,Brand,,Sedan,Front End,7500,81535 mi,,05.03.2020,,,Copart
SCA664S53FUX53300,2015,Select,Brand,,Sedan,Front End,800,4814 mi,,29.05.2018,,,IAAI
1FAHP2F82DG185887,2013,Select,Brand,,Sedan,Front End,23250,126748 mi,,04.03.2020,,,IAAI
ZAM56RRA8E1098230,2014,Select,Brand,,Sedan,Front End,5800,54834 mi,,09.03.2020,,,Copart
2T1LE40E59C007451,2009,Select,Brand,,Sedan,Front End,7950,57271 mi,,04.03.2020,,,IAAI
1GYFK63898R242540,2008,Select,Brand,,Sedan,Front End,7050,204248 mi,,06.03.2020,,,IAAI
ZHWUC1ZF6FLA01371,2015,Select,Brand,,Sedan,Front End,10000,15807 mi,,18.02.2018,,,Copart
4T1BK1EB9DU031048,2013,Select,Brand,,Sedan,Front End,5950,47234 mi,,04.03.2020,,,IAAI
WP0AB2A7XCL060859,2012,Select,Brand,,Sedan,Front End,11800,49710 mi,,13.03.2020,,,Copart
SCFEKBFR8FGS22062,2015,Select,Brand,,Sedan,Front End,5750,11704 mi,,06.02.2019,,,Copart
2T2ZK1BA8FC173384,2015,Select,Brand,,Sedan,Front End,9500,112405 mi,,09.03.2020,,,Copart
ZAM56RRA9F1153575,2015,Select,Brand,,Sedan,Front End,7950,36841 mi,,28.06.2019,,,IAAI
ZAM45VMA4F0140463,2015,Select,Brand,,Sedan,Front End,6950,17288 mi,,08.07.2019,,,IAAI
4JGDA7EB0CA057701,2012,Select,Brand,,Sedan,Front End,3900,72816 mi,,06.03.2020,,,Copart
3GYFNEEY2BS524666,2011,Select,Brand,,Sedan,Front End,6100,56235 mi,,08.03.2020,,,Copart
1GYS4NKJ6FR656203,2015,Select,Brand,,Sedan,Front End,5650,77388 mi,,09.03.2020,,,Copart
WP1AB29P68LA42904,2008,Select,Brand,,Sedan,Front End,4725,101475 mi,,10.03.2020,,,IAAI
1GYS4MKJ0FR540845,2015,Select,Brand,,Sedan,Front End,3800,69919 mi,,06.03.2020,,,Copart
WBA5A5C56ED505786,2014,Select,Brand,,Sedan,Front End,70500,81210 mi,,05.03.2020,,,Copart
YV4902RS8F2733639,2015,Select,Brand,,Sedan,Front End,3500,48906 mi,,09.03.2020,,,Copart
ZHWGU5BZ6DLA13586,2013,Select,Brand,,Sedan,Front End,19900,5090 mi,,09.03.2020,,,Copart
WAUCGAFHXBN008573,2011,Select,Brand,,Sedan,Front End,10500,63733 mi,,07.03.2020,,,Copart
JTHBL46F085064054,2008,Select,Brand,,Sedan,Front End,11800,122930 mi,,09.03.2020,,,Copart
2HNYD282X8H507319,2008,Select,Brand,,Sedan,Front End,9300,177657 mi,,09.03.2020,,,Copart
WA1WKAFP4BA048493,2011,Select,Brand,,Sedan,Front End,15800,184553 mi,,07.03.2020,,,Copart
JTHFF2C24C2526589,2012,Select,Brand,,Sedan,Front End,25000,93080 mi,,08.03.2020,,,Copart
ZAM45VLA2F0127566,2015,Select,Brand,,Sedan,Front End,18200,9367 mi,,19.07.2019,,,Copart
WA1DKAFP1BA089154,2011,Select,Brand,,Sedan,Front End,3050,126788 mi,,05.03.2020,,,IAAI
SCFEKBAL5FGC19044,2015,Select,Brand,,Sedan,Front End,4100,6036 mi,,24.09.2018,,,IAAI
3GYFNGE39DS635511,2013,Select,Brand,,Sedan,Front End,2650,75983 mi,,08.03.2020,,,Copart
WP1AF2A25ELA34146,2014,Select,Brand,,Sedan,Front End,6400,88761 mi,,16.03.2020,,,IAAI
JTHBL5EF8E5125251,2014,Select,Brand,,Sedan,Front End,1600,110318 mi,,09.03.2020,,,IAAI
ZHWUC1ZF2FLA02758,2015,Select,Brand,,Sedan,Front End,4300,4379 mi,,09.07.2018,,,IAAI
5YJSA1H14FFP73721,2015,Select,Brand,,Sedan,Front End,18300,31527 mi,,10.03.2020,,,IAAI
SCA664S51DUX51932,2013,Select,Brand,,Sedan,Front End,4550,20387 mi,,25.01.2019,,,IAAI
1LNHL9FT9EG611025,2014,Lincoln,Townhouse Mks Vin: 1Lnhl9Ft9Eg611025,,Sedan,Front End,1200,107503 mi,,26.02.2026,,,Copart
SCBGT3ZA5DC081328,2013,Select,Brand,,Sedan,Front End,4050,58879 mi,,23.07.2019,,,IAAI
ZFF65LJA5A0169549,2010,Select,Brand,,Sedan,Front End,15300,37845 mi,,01.12.2019,,,IAAI
WP0AA2A97ES107827,2014,Select,Brand,,Sedan,Front End,9100,21702 mi,,15.03.2020,,,IAAI
2T2BK1BA5BC092614,2011,Lexus,Rx350 350 Vin: 2T2Bk1Ba5Bc092614,,Sedan,Front End,3650,148868 mi,,24.11.2025,,,Copart
ZFF65TJA3E0200254,2014,Select,Brand,,Sedan,Front End,5800,14044 mi,,04.03.2019,,,Copart
ZAM57RTA9E1100847,2014,Select,Brand,,Sedan,Front End,3050,42451 mi,,22.07.2019,,,Copart
1HGCP2F39BA088423,2011,Select,Brand,,Sedan,Front End,19100,117942 mi,,28.02.2020,,,Copart
WP0CA2A80EK120774,2014,Select,Brand,,Sedan,Front End,18800,62636 mi,,08.03.2020,,,Copart
5J8TB3H32FL004812,2015,Select,Brand,,Sedan,Front End,14400,55212 mi,,11.03.2020,,,Copart
3FADP4BJ7DM109669,2013,Select,Brand,,Sedan,Front End,1900,111821 mi,,04.03.2020,,,IAAI
ZFF67NFA1A0175881,2010,Select,Brand,,Sedan,Front End,5300,11882 mi,,27.04.2018,,,IAAI
ZFF67NFA3B0179044,2011,Select,Brand,,Sedan,Front End,10000,27224 mi,,29.01.2019,,,IAAI
WDDSJ4EB6FN200695,2015,Select,Brand,,Sedan,Front End,5800,76701 mi,,04.03.2020,,,Copart
WAUBF78E78A083669,2008,Select,Brand,,Sedan,Front End,9700,135409 mi,,09.03.2020,,,Copart
SALME1D45CA366680,2012,Select,Brand,,Sedan,Front End,2900,105495 mi,,11.03.2020,,,IAAI
ZFF65TJA7D0192075,2013,Select,Brand,,Sedan,Front End,7900,7125 mi,,12.12.2019,,,Copart
SCFBF04B08GD07789,2008,Select,Brand,,Sedan,Front End,8500,39872 mi,,12.07.2018,,,Copart
SCA664S58FUX53387,2015,Select,Brand,,Sedan,Front End,4150,19597 mi,,06.12.2019,,,Copart
WAUSGAFC2CN028902,2012,Select,Brand,,Sedan,Front End,36750,46852 mi,,05.03.2020,,,Copart
19XFB2F8XCE067908,2012,Select,Brand,,Sedan,Front End,6700,97468 mi,,05.03.2020,,,Copart
SCA664S50FUX53318,2015,Select,Brand,,Sedan,Front End,7300,21576 mi,,05.08.2019,,,Copart
SCA664S58FUX53373,2015,Select,Brand,,Sedan,Front End,3700,15593 mi,,14.11.2019,,,Copart
WP0BC2A74EL077340,2014,Select,Brand,,Sedan,Front End,3550,38601 mi,,09.03.2020,,,Copart
WBAKC8C5XCC436327,2012,Select,Brand,,Sedan,Front End,1150,61247 mi,,02.03.2020,,,Copart
1FAHP24W38G187624,2008,Select,Brand,,Sedan,Front End,3750,194183 mi,,04.03.2020,,,Copart
WD3BE8CC3B5606035,2011,Select,Brand,,Sedan,Front End,6100,389378 mi,,04.03.2020,,,IAAI
SCA682D58FUX96512,2015,Select,Brand,,Sedan,Front End,4750,6717 mi,,07.10.2019,,,IAAI
1FMCU0JX3FUB48749,2015,Select,Brand,,Sedan,Front End,9100,54313 mi,,04.03.2020,,,IAAI
SCBGJ3ZAXFC044753,2015,Select,Brand,,Sedan,Front End,2600,26038 mi,,30.09.2019,,,IAAI
ZFF74UFA3F0206272,2015,Select,Brand,,Sedan,Front End,6500,16102 mi,,11.09.2019,,,IAAI
WP1AE2A28FLA50989,2015,Select,Brand,,Sedan,Front End,4250,30746 mi,,19.03.2020,,,IAAI
ZHWUR1ZD3FLA03351,2015,Select,Brand,,Sedan,Front End,1950,6943 mi,,12.06.2019,,,IAAI
JTJBC1BA4D2059197,2013,Select,Brand,,Sedan,Front End,7000,156478 mi,,09.03.2020,,,IAAI
5J6RM4H93FL074147,2015,Select,Brand,,Sedan,Front End,3800,42787 mi,,06.03.2020,,,Copart
ZHWUC1ZF1FLA02489,2015,Select,Brand,,Sedan,Normal Wear,7500,8847 mi,,16.01.2020,,,IAAI
SCA665C57FUX85400,2015,Select,Brand,,Sedan,Front End,2800,10564 mi,,08.05.2019,,,Copart
SCBFR7ZA2CC073266,2012,Select,Brand,,Sedan,Front End,1550,39079 mi,,28.09.2019,,,Copart
SCFAD01E89GA12327,2009,Select,Brand,,Sedan,Front End,9500,22886 mi,,11.07.2019,,,IAAI
ZAM57XSA8F1158617,2015,Select,Brand,,Sedan,Front End,21200,50149 mi,,12.07.2019,,,IAAI
3GYFNFE31CS608683,2012,Select,Brand,,Sedan,Front End,2550,104141 mi,,04.03.2020,,,IAAI
SCBBR9ZA0CC074393,2012,Select,Brand,,Sedan,Front End,1600,30576 mi,,07.10.2019,,,Copart
1FADP3F21FL202124,2015,Select,Brand,,Sedan,Front End,5900,92227 mi,,04.03.2020,,,Copart
ZHWUC1ZF7FLA03372,2015,Select,Brand,,Sedan,Front End,7400,6175 mi,,10.03.2020,,,Copart
WAUAVAFD9BN001012,2011,Select,Brand,,Sedan,Front End,15000,106323 mi,,14.02.2020,,,Copart
1N4AL2AP0BN485206,2011,Select,Brand,,Sedan,Front End,6450,121480 mi,,04.03.2020,,,Copart
ZFF73SKA8E0198648,2014,Select,Brand,,Sedan,Front End,15225,24021 mi,,18.03.2019,,,Copart
1C4BJWDG1EL291551,2014,Jeep,Wrangler Unlimited Sport Vin: 1C4Bjwdg1El291551,,Sedan,Front End,11700,53126 mi,,06.02.2018,,,Copart
5YJSA1S16EFP43496,2014,Select,Brand,,Sedan,Front End,3700,62685 mi,,10.03.2020,,,Copart
WAUF2BFC9DN144024,2013,Select,Brand,,Sedan,Front End,7400,71644 mi,,04.03.2020,,,Copart
JTHHE5BC4F5004524,2015,Select,Brand,,Sedan,Front End,13300,48575 mi,,09.03.2020,,,Copart
JTHBE1BL1E5033007,2014,Select,Brand,,Sedan,Front End,6600,103460 mi,,09.03.2020,,,Copart
1GYS4SKJ4FR558270,2015,Select,Brand,,Sedan,Front End,2575,75284 mi,,09.03.2020,,,IAAI
5FNRL5H66CB115468,2012,Select,Brand,,Sedan,Front End,15500,177944 mi,,27.01.2020,,,IAAI
2T1BU4EE0BC699101,2011,Select,Brand,,Sedan,Front End,21500,163394 mi,,04.03.2020,,,IAAI
WBAUP7C59AVK77406,2010,Select,Brand,,Sedan,Front End,1950,107010 mi,,05.03.2020,,,Copart
ZFF68NHA3F0207991,2015,Select,Brand,,Sedan,Front End,6500,5948 mi,,28.10.2019,,,Copart
1G6DP5E33D0104746,2013,Select,Brand,,Sedan,Front End,3750,114931 mi,,09.03.2020,,,Copart
SCA664S50FUX53061,2015,Select,Brand,,Sedan,Front End,4500,26068 mi,,15.07.2019,,,Copart
1G6AA5RA0D0139824,2013,Select,Brand,,Sedan,Front End,5400,44654 mi,,05.03.2020,,,Copart
JN8AS5MT3DW534312,2013,Select,Brand,,Sedan,Front End,3450,28521 mi,,04.03.2020,,,Copart
SAJWA0FB0BLS02016,2011,Select,Brand,,Sedan,Front End,9600,96610 mi,,12.03.2020,,,Copart
2HGFB2F57CH541115,2012,Select,Brand,,Sedan,Front End,7300,96362 mi,,05.03.2020,,,Copart
ZFF65LJA5C0182739,2012,Select,Brand,,Sedan,Front End,2750,42229 mi,,14.03.2019,,,Copart
19UUA9F53AA008953,2010,Select,Brand,,Sedan,Front End,11100,92136 mi,,05.03.2020,,,IAAI
1FTFW1EF4EFA23944,2014,Select,Brand,,Sedan,Front End,2550,126177 mi,,04.03.2020,,,IAAI
JM1BK324X81832195,2008,Select,Brand,,Sedan,Front End,3250,110595 mi,,07.03.2020,,,IAAI
ZAM45VLA1E0087141,2014,Select,Brand,,Sedan,Front End,2750,49324 mi,,05.07.2019,,,IAAI
2FMDK4JC3BBA26083,2011,Select,Brand,,Sedan,Front End,5300,86053 mi,,04.03.2020,,,IAAI
SALWR2EF6EA303982,2014,Select,Brand,,Sedan,Front End,5800,109390 mi,,09.03.2020,,,IAAI
ZHWGU7AJ0CLA11709,2012,Select,Brand,,Sedan,Front End,6200,12040 mi,,04.03.2019,,,IAAI
ZFF67NFA4A0174112,2010,Select,Brand,,Sedan,Front End,6600,8310 mi,,28.02.2019,,,IAAI
JTDKB20U783424996,2008,Select,Brand,,Sedan,Front End,13200,145652 mi,,04.03.2020,,,IAAI
WP0AA2A70BL011445,2011,Select,Brand,,Sedan,Front End,3200,76559 mi,,09.03.2020,,,Copart
2G61M5S38F9184473,2015,Select,Brand,,Sedan,Front End,5900,21491 mi,,09.03.2020,,,Copart
SCBLC47J09CX13697,2009,Select,Brand,,Sedan,Front End,1150,22205 mi,,26.08.2019,,,Copart
1FTEX1CW4AFC94704,2010,Select,Brand,,Sedan,Front End,10300,101495 mi,,04.03.2020,,,Copart
SCBEC9ZA1FC041812,2015,Select,Brand,,Sedan,Front End,11000,38463 mi,,01.01.1970,,,IAAI
55SWF4KB1FU005490,2015,Select,Brand,,Sedan,Front End,4250,118353 mi,,04.03.2020,,,IAAI
55SWF4KB2FU013565,2015,Select,Brand,,Sedan,Front End,3650,63541 mi,,04.03.2020,,,IAAI
SCA664S5XDUX51850,2013,Select,Brand,,Sedan,Front End,3950,10089 mi,,12.12.2019,,,IAAI
YV4CZ982481462495,2008,Select,Brand,,Sedan,Front End,2000,139324 mi,,17.03.2020,,,IAAI
5YJSA1CN7DFP23872,2013,Select,Brand,,Sedan,Front End,9000,31024 mi,,15.03.2020,,,IAAI
WBALX5C54CC893920,2012,Select,Brand,,Sedan,Front End,6000,60192 mi,,05.03.2020,,,IAAI
WA1LMAFE6ED000721,2014,Select,Brand,,Sedan,Front End,8500,50567 mi,,04.03.2020,,,Copart
JTJHY7AX3A4045165,2010,Select,Brand,,Sedan,Front End,7300,122203 mi,,05.03.2020,,,Copart
3CZRM3H52EG701696,2014,Select,Brand,,Sedan,Front End,5300,94292 mi,,06.03.2020,,,IAAI
YV1AH852681071175,2008,Select,Brand,,Sedan,Front End,6315,163609 mi,,06.03.2020,,,Copart
1N4AA5AP1DC831060,2013,Select,Brand,,Sedan,Front End,11000,101681 mi,,04.03.2020,,,IAAI
SAJWJ0FF6F8U70936,2015,Select,Brand,,Sedan,Front End,15600,73993 mi,,17.03.2020,,,IAAI
ZHWUR1ZD3FLA03561,2015,Select,Brand,,Sedan,Front End,8100,3558 mi,,25.06.2018,,,Copart
JTHBF1D22F5079769,2015,Select,Brand,,Sedan,Front End,9000,41220 mi,,06.03.2020,,,Copart
SALME1D43AA308967,2010,Select,Brand,,Sedan,Front End,6600,74526 mi,,10.03.2020,,,IAAI
1HGCR2F55FA209210,2015,Select,Brand,,Sedan,Front End,11600,40428 mi,,04.03.2020,,,IAAI
ZHWUC1ZF2FLA01741,2015,Select,Brand,,Sedan,Front End,5500,1077 mi,,20.02.2018,,,IAAI
4JGBF2FE9BA751371,2011,Select,Brand,,Sedan,Front End,3050,136912 mi,,05.03.2020,,,IAAI
5FRYD3H20FB009482,2015,Select,Brand,,Sedan,Side,7800,164105 mi,,11.03.2020,,,IAAI
WBAFR7C56BC603355,2011,Select,Brand,,Sedan,Front End,17375,76980 mi,,05.03.2020,,,IAAI
SCA664S57FUX53350,2015,Select,Brand,,Sedan,Front End,69000,2880 mi,,25.01.2019,,,Copart
5J8TB4H35FL022047,2015,Select,Brand,,Sedan,Front End,8775,47700 mi,,05.03.2020,,,IAAI
WAULFAFR3CA033108,2012,Select,Brand,,Sedan,Front End,7000,155830 mi,,07.03.2020,,,IAAI
