year,make,model,trim,damage,price,odometer,lot,date,location,state
2022,HYUNDAI,TUCSON,,FRONT END,5150,"45,999 mi",41016089,"February 19, 2025",MD,BRANDYWINE
2022,HYUNDAI,TUCSON,,FRONT END,7600,"36,456 mi",41076049,"March 25, 2025",TX,JUSTIN
2023,HYUNDAI,TUCSON,,SIDE,7075,"44,831 mi",88176665,"February 6, 2025",TN,MEMPHIS
2020,HYUNDAI,TUCSON,,FRONT END,6300,"135,306 mi",41521986,"March 25, 2025",GA,ACWORTH
2023,HYUNDAI,TUCSON,,REAR END,7600,"36,102 mi",87798265,"February 19, 2025",LA,NEW ORLEANS
2021,HYUNDAI,TUCSON,,RIGHT REAR,3650,"44,266 mi",41189326,"February 20, 2025",GA,LAKE CITY
2021,HYUNDAI,TUCSON,,RIGHT FRONT,8000,"29,518 mi",39203283,"February 11, 2025",NJ,TURNERSVILLE
2022,HYUNDAI,TUCSON,,RIGHT SIDE,4000,"38,022 mi",39869902,"September 8, 2024",MA,TEMPLETON
2024,HYUNDAI,TUCSON,,SIDE,6900,182 mi,42328324,"February 25, 2025",OK,OKLAHOMA CITY
2022,HYUNDAI,TUCSON,,FRONT & REAR,5400,"17,277 mi",41197728,"February 26, 2025",NJ,SAYREVILLE
2023,HYUNDAI,TUCSON,,LEFT FRONT,6300,"19,909 mi",41236046,"February 10, 2025",FL,CLEARWATER
2017,HYUNDAI,SONATA,,MINOR DENT/SCRATCHES,500,"93,404 mi",79926875,"March 24, 2026",FL,HOMESTEAD
2017,HYUNDAI,SONATA,,LEFT SIDE,2500,"100,770 mi",40763450,"March 27, 2025",FL,PEMBROKE PINES
2016,HYUNDAI,SONATA,,SIDE,2100,"184,202 mi",64115255,"August 11, 2025",NC,CHINA GROVE
2017,HYUNDAI,SONATA,,REAR END,3500,"171,933 mi",59528885,"July 23, 2025",AL,EIGHT MILE
2022,TOYOTA,CAMRY,,SIDE,4100,"98,150 mi",46224436,"April 17, 2026",FL,OPA LOCKA
2016,TOYOTA,COROLLA,,REAR END,3950,"77,720 mi",62673315,"August 5, 2025",CA,ANDERSON
2016,TOYOTA,COROLLA,,REAR END,3350,"235,602 mi",80526245,"October 14, 2025",VA,SANDSTON
2024,TOYOTA,COROLLA,,LEFT FRONT,2900,"48,410 mi",44241641,"January 29, 2026",AL,HOUSTON
2017,TOYOTA,COROLLA,,ALL OVER,2600,"83,232 mi",51653915,"April 14, 2025",AZ,PHOENIX
2017,TOYOTA,COROLLA,,FRONT END,3700,"167,552 mi",41365050,"March 25, 2025",PA,ALIQUIPPA
2016,TOYOTA,COROLLA,,FRONT END,4200,"60,114 mi",88987995,"March 19, 2025",SC,SPARTANBURG
2018,TOYOTA,COROLLA,,REAR END,3775,"37,379 mi",57034484,"July 22, 2024",NJ,WINDSOR
2016,TOYOTA,COROLLA,,REAR END,2950,"113,080 mi",43983965,"March 10, 2025",GA,LOGANVILLE
2015,TOYOTA,COROLLA,,FRONT END,3875,"98,467 mi",85904524,"January 21, 2025",FL,WEST PALM BEACH
2016,TOYOTA,COROLLA,,FRONT END,3550,"186,255 mi",85148204,"March 11, 2025",OR,EUGENE
2017,TOYOTA,COROLLA,,FRONT END,2950,"89,561 mi",45810805,"March 31, 2025",CO,LITTLETON
2015,TOYOTA,COROLLA,,FRONT END,1800,"92,107 mi",44986754,"November 11, 2024",NY,BROOKHAVEN
2019,TOYOTA,COROLLA,,REAR END,4650,"89,779 mi",78838764,"March 19, 2025",NY,BROOKHAVEN
2016,TOYOTA,COROLLA,,FRONT END,3700,"92,915 mi",41640036,"March 12, 2025",FL,ORLANDO
2023,TOYOTA,COROLLA,,FLOOD,4625,"53,034 mi",40978702,"February 28, 2026",GA,RINCON
2023,TOYOTA,COROLLA,,FRONT END,3725,"38,885 mi",41547255,"March 25, 2025",FL,FORT MYERS
2023,TOYOTA,COROLLA,,SIDE,2250,"41,775 mi",48066385,"April 2, 2025",AZ,PHOENIX
2016,TOYOTA,COROLLA,,FRONT END,6000,"93,679 mi",89122635,"March 6, 2025",KY,LOUISVILLE
2024,TOYOTA,COROLLA,,REAR END,575,"14,233 mi",42167095,"February 20, 2025",FL,ORLANDO
2024,TOYOTA,COROLLA,,FLOOD,3500,190 mi,39527310,"September 17, 2024",TX,DALE
2016,TOYOTA,COROLLA,,HAIL,6250,"104,137 mi",73356774,"October 31, 2024",CO,BRIGHTON
2018,TOYOTA,COROLLA,,MINOR DENT/SCRATCHES,2650,"99,942 mi",45335305,"March 24, 2025",IL,CHICAGO HEIGHTS
2019,TOYOTA,COROLLA,,HAIL,2500,"65,893 mi",62310314,"July 22, 2024",KS,KANSAS CITY
2018,TOYOTA,COROLLA,,FRONT END,4750,"160,957 mi",TE,"February 17, 2025",NC,CHARLOTTE
2019,TOYOTA,COROLLA,,FRONT & REAR,1700,"117,409 mi",40196294,"April 30, 2025",IL,EAST DUNDEE
2025,TOYOTA,CAMRY,,FRONT END,2025,"36,311 mi",44622220,"April 19, 2026",OH,GROVE CITY
2016,TOYOTA,COROLLA,,UNKNOWN,4150,"105,038 mi",44626535,"April 17, 2026",PA,CONSHOHOCKEN
2018,TOYOTA,COROLLA,,FRONT END,5300,"122,737 mi",84753194,"February 11, 2025",CA,LOS ANGELES
2018,TOYOTA,COROLLA,,REAR,6700,"72,945 mi",40224751,"November 6, 2024",PA,PITTSTON
2016,TOYOTA,COROLLA,,REAR,1675,"101,823 mi",41745290,"March 20, 2025",CA,GARDENA
2017,TOYOTA,COROLLA,,REAR,3550,"35,171 mi",41407579,"April 5, 2025",IL,EAST DUNDEE
2018,TOYOTA,COROLLA,,SIDE,2600,"144,095 mi",47590765,"September 2, 2025",CA,WILMINGTON
2016,TOYOTA,HIGHLANDER,,SIDE,8450,"94,406 mi",89490175,"December 2, 2025",CA,WILMINGTON
2021,TOYOTA,HIGHLANDER,,REAR END,8575,"48,914 mi",58272665,"July 8, 2025",WY,CASPER
2022,TOYOTA,HIGHLANDER,,FRONT END,7200,"49,937 mi",87215324,"February 10, 2025",MN,AVON
2017,TOYOTA,COROLLA,,FRONT END,3950,"106,825 mi",96906915,"February 24, 2026",AL,HUEYTOWN
2025,TOYOTA,COROLLA,,FLOOD,3550,"25,593 mi",43594549,"November 29, 2025",VA,YORKTOWN
2021,TOYOTA,RAV 4,,SIDE,5800,"75,844 mi",93746655,"January 30, 2026",OK,TULSA
2021,TOYOTA,RAV 4,,MINOR DENT/SCRATCHES,5400,"155,164 mi",73589535,"February 18, 2026",ON,OTTAWA
2017,TOYOTA,CAMRY,,FRONT END,9200,"114,856 mi",42098485,"February 12, 2025",OH,MORAINE
2017,TOYOTA,CAMRY,,REAR END,5100,"94,025 mi",89717475,"October 28, 2025",CA,SAN MARTIN
2017,TOYOTA,CAMRY,,FRONT END,5925,"132,956 mi",61511504,"September 1, 2024",TX,WILMER
2016,TOYOTA,CAMRY,,LEFT SIDE,4700,"221,395 mi",41305365,"June 3, 2025",CA,PERRIS
2019,TOYOTA,CAMRY,,ROOF,2650,"132,819 mi",44334588,"March 12, 2026",TN,NASHVILLE
2018,TOYOTA,CAMRY,,RIGHT FRONT,5400,"224,129 mi",41124979,"February 5, 2025",NC,CLAYTON
2019,TOYOTA,CAMRY,,REAR,4250,"74,772 mi",43723108,"December 16, 2025",OH,LORAIN
2019,TOYOTA,CAMRY,,FRONT END,5500,"173,939 mi",67710685,"August 25, 2025",TX,HOUSTON
2019,TOYOTA,CAMRY,,FRONT END,5100,"63,033 mi",93488165,"January 29, 2026",RI,EXETER
