year,make,model,trim,damage,price,odometer,lot,date,location,state
2019,TOYOTA,COROLLA,,REAR END,4650,"89,779 mi",78838764,"March 19, 2025",NY,BROOKHAVEN
2023,TOYOTA,COROLLA,,FLOOD,4625,"53,034 mi",40978702,"February 28, 2026",GA,RINCON
2019,TOYOTA,HIGHLANDER,,LEFT REAR,5700,"102,370 mi",44691462,"April 16, 2026",MD,BALTIMORE
2016,TOYOTA,COROLLA,,FRONT END,6000,"93,679 mi",89122635,"March 6, 2025",KY,LOUISVILLE
2024,TOYOTA,COROLLA,,FLOOD,3500,190 mi,39527310,"September 17, 2024",TX,DALE
2024,TOYOTA,COROLLA,,REAR END,575,"14,233 mi",42167095,"February 20, 2025",FL,ORLANDO
2016,TOYOTA,COROLLA,,HAIL,6250,"104,137 mi",73356774,"October 31, 2024",CO,BRIGHTON
2018,TOYOTA,COROLLA,,FRONT END,4750,"160,957 mi",TE,"February 17, 2025",NC,CHARLOTTE
2018,TOYOTA,COROLLA,,FRONT END,5300,"122,737 mi",84753194,"February 11, 2025",CA,LOS ANGELES
2018,TOYOTA,COROLLA,,MINOR DENT/SCRATCHES,2650,"99,942 mi",45335305,"March 24, 2025",IL,CHICAGO HEIGHTS
2019,TOYOTA,COROLLA,,HAIL,2500,"65,893 mi",62310314,"July 22, 2024",KS,KANSAS CITY
2019,TOYOTA,COROLLA,,FRONT & REAR,1700,"117,409 mi",40196294,"April 30, 2025",IL,EAST DUNDEE
2018,TOYOTA,COROLLA,,SIDE,2600,"144,095 mi",47590765,"September 2, 2025",CA,WILMINGTON
2016,TOYOTA,COROLLA,,REAR,1675,"101,823 mi",41745290,"March 20, 2025",CA,GARDENA
2017,TOYOTA,COROLLA,,REAR,3550,"35,171 mi",41407579,"April 5, 2025",IL,EAST DUNDEE
2018,TOYOTA,COROLLA,,REAR,6700,"72,945 mi",40224751,"November 6, 2024",PA,PITTSTON
2018,TOYOTA,COROLLA,,FRONT & REAR,2350,"122,594 mi",41566454,"March 27, 2025",NY,CICERO
2017,TOYOTA,COROLLA,,REAR END,6000,"83,180 mi",58540044,"July 23, 2024",NV,LAS VEGAS
2018,TOYOTA,COROLLA,,REAR END,750,"161,211 mi",82395395,"November 18, 2025",NC,DUNN
2016,TOYOTA,COROLLA,,REAR,4600,"131,291 mi",44382927,"March 24, 2026",CA,FONTANA
2017,TOYOTA,COROLLA,,SIDE,1000,"130,721 mi",64175455,"August 8, 2025",CT,NEW BRITAIN
2016,TOYOTA,COROLLA,,FRONT END,2550,,42553435,"June 3, 2025",KY,LEXINGTON
2019,TOYOTA,COROLLA,,ALL OVER,5000,"160,942 mi",86100884,"March 11, 2025",NH,CANDIA
2016,TOYOTA,COROLLA,,SIDE,2100,,88524185,"February 12, 2025",NC,GASTONIA
2017,TOYOTA,COROLLA,,FRONT END,6200,"139,409 mi",41474392,"February 14, 2025",NY,CICERO
2024,TOYOTA,COROLLA,,LEFT SIDE,1150,"17,300 mi",41821687,"April 3, 2025",TN,SOUTHWEST RANCH
2017,TOYOTA,COROLLA,,FRONT END,1900,"176,369 mi",40901584,"February 12, 2025",FL,ORLANDO
2017,TOYOTA,COROLLA,,FRONT END,850,"123,919 mi",41363634,"June 3, 2025",IN,INDIANAPOLIS
2017,TOYOTA,COROLLA,,WATER/FLOOD,3100,"79,898 mi",73866474,"November 12, 2024",FL,RIVERVIEW
2019,TOYOTA,COROLLA,,BURN,3950,,70456404,"January 21, 2025",NY,MARLBORO
2018,TOYOTA,COROLLA,,FRONT END,4050,"46,095 mi",38978364,"February 13, 2025",GA,CARTERSVILLE
2019,TOYOTA,COROLLA,,ALL OVER,3850,,44469185,"March 19, 2025",PA,DURYEA
2019,TOYOTA,COROLLA,,RIGHT FRONT,2150,"58,799 mi",41894126,"June 13, 2025",MN,ST PAUL
2016,TOYOTA,COROLLA,,FRONT END,2800,"118,685 mi",41541103,"September 2, 2025",FL,PEMBROKE PINES
2016,TOYOTA,CAMRY,,REAR,5925,,40098888,"September 21, 2024",CA,SAN DIEGO
2018,TOYOTA,CAMRY,,LEFT SIDE,7100,"133,919 mi",41908746,"September 2, 2025",GA,LAKE CITY
2018,TOYOTA,CAMRY,,REAR END,1475,"108,788 mi",78484075,"March 19, 2026",ON,BOWMANVILLE
2017,TOYOTA,CAMRY,,FRONT END,3800,"280,872 mi",46338406,"March 24, 2026",LA,GREENWELL SPRINGS
2018,TOYOTA,CAMRY,,FRONT END,4300,"94,715 mi",87330034,"February 19, 2025",CA,MARTINEZ
2018,TOYOTA,CAMRY,,FRONT END,5000,"98,454 mi",47919045,"April 17, 2025",TX,HOUSTON
2018,TOYOTA,CAMRY,,REAR END,8500,"81,826 mi",97617655,"February 18, 2026",CA,RANCHO CUCAMONGA
2018,TOYOTA,CAMRY,,FRONT END,4000,"190,985 mi",43889855,"January 24, 2026",KY,WEST CHESTER
2018,TOYOTA,COROLLA,,FRONT END,1300,"171,510 mi",97941335,"January 16, 2026",GA,AUSTELL
2016,TOYOTA,COROLLA,,REAR END,5900,"154,326 mi",57334015,"September 3, 2025",VA,SANDSTON
2017,TOYOTA,COROLLA,,SIDE,2025,"41,215 mi",97319965,"January 16, 2026",AZ,TUCSON
2019,TOYOTA,COROLLA,,RIGHT FRONT,3000,"165,302 mi",43657279,"December 29, 2025",NC,CONCORD
