year,make,model,trim,type,damage,price,odometer,lot,date,location,state
2024,Honda,Crv Exl Vin: 5J6Rs3H75Rl003986,,Coupe,Rear End,6900,21028 mi,,16.01.2026,,
2025,Hyundai,Elantra Sel Sport Vin: Kmhlm4Dg3Su878609,,Coupe,Front End,7000,19689 mi,,16.01.2026,,
2025,Honda,Accord Hybrid Exl Vin: 1Hgcy2F68Sa013509,,Sedan,Rear End,9300,3426 mi,,16.01.2026,,
2021,Toyota,Tacoma Double Cab Vin: 5Tfaz5Cn2Mx105814,,Truck,Front End,9900,65801 mi,,16.01.2026,,
2021,Ford,Explorer Xlt Vin: 1Fmsk7Dh7Mgb31219,,SUV,Front End,6500,62067 mi,,16.01.2026,,
2022,Select,Brand,,Sedan,Front End,3450,62505 mi,,16.01.2026,,
2023,Ford,Edge Sel Vin: 2Fmpk4J95Pba42049,,Sedan,Front End,925,2023 mi,,16.01.2026,,
2021,Kia,K5 Lx Vin: 5Xxg24J20Mg076368,,Sedan,Front End,5700,56536 mi,,16.01.2026,,
2019,Subaru,Legacy 2.5I Vin: 4S3Bnab68K3029667,,Sedan,Rear End,2500,157847 mi,,15.01.2026,,
2024,Nissan,Altima Sv Vin: 1N4Bl4Dw4Rn406875,,Sedan,Front End,5000,35343 mi,,22.01.2026,,
2023,Mazda,Cx30 Preferred Vin: 3Mvdmbcm7Pm570941,,Sedan,Front End,5500,23809 mi,,22.01.2026,,
2023,Nissan,Rogue Platinum Vin: Jn8Bt3Dd0Pw321191,,SUV,All Over,6000,10802 mi,,20.01.2026,,
2025,Honda,Hr-V Sport Vin: 3Czrz2H5Xsm752260,,Sedan,Front End,7900,2194 mi,,20.01.2026,,
2024,Subaru,Ascent Touring Vin: 4S4Wmawd6R3429083,,Sedan,Front End,8400,28164 mi,,20.01.2026,,
2023,Dodge,Hornet Gt Gt Vin: Zacndfan7P3A03609,,Sedan,Front End,5400,57618 mi,,20.01.2026,,
2019,Mazda,3 Premium Vin: Jm1Bpbnm4K1129285,,Sedan,Rear End,6600,36183 mi,,15.01.2026,,
2023,Chevrolet,Malibu Lt Vin: 1G1Zd5St4Pf202226,,Sedan,Front End,1400,60359 mi,,15.01.2026,,
2024,Volkswagen,Taos Se Se Vin: 3Vvsx7B24Rm000316,,Sedan,Front End,6000,58779 mi,,15.01.2026,,
2024,Subaru,Ascent Premium Vin: 4S4Wmaed6R3407862,,Coupe,Front End,9800,36574 mi,,15.01.2026,,
2021,Mercedes-Benz,A-Class 220 Vin: W1K3G4Eb0Mj258132,,Sedan,Side,2250,2021 mi,,15.01.2026,,
2021,Chevrolet,Trax 1Lt Vin: Kl7Cjlsb1Mb314189,,Sedan,Front End,600,2021 mi,,15.01.2026,,
2021,Select,Brand,,Sedan,Front End,3200,94123 mi,,19.01.2026,,
2019,Dodge,Challenger R/T Scat Pack Vin: 2C3Cdzfj3Kh652202,,Coupe,Front End,9100,45348 mi,,15.01.2026,,
2022,Toyota,Camry Se Vin: 4T1G11Ak5Nu710511,,Sedan,Front End,3100,46085 mi,,15.01.2026,,
2025,Nissan,Rogue Sv Vin: 5N1Bt3Baxsc766127,,SUV,Front End,6900,14763 mi,,19.01.2026,,
2025,Mazda,3 Preferred Vin: 3Mzbpacm3Sm458492,,Sedan,Front End,4700,50693 mi,,19.01.2026,,
2019,Honda,Civic Lx Vin: Shhfk7H38Ku222669,,Sedan,Front End,5600,74537 mi,,19.01.2026,,
2019,Jeep,Grand Cher Latitude Vin: 1C4Pjlcb2Kd359114,,Sedan,Front End,2800,100657 mi,,21.01.2026,,
2023,Ford,Explorer Xlt Vin: 1Fmsk7Dhxpga93120,,SUV,Front End,8700,78592 mi,,21.01.2026,,
2024,Hyundai,Elantra Limited Vin: Kmhln4Dj3Ru109661,,Sedan,Front End,7200,34065 mi,,21.01.2026,,
2023,Toyota,Rav4 Limited Vin: Jtmd6Rfv1Pj030040,,SUV,All Over,5900,41101 mi,,21.01.2026,,
2021,Kia,Forte Gt Vin: 3Kpf44Ac9Me409514,,Sedan,All Over,1650,101172 mi,,21.01.2026,,
2024,Honda,Civic Touring Vin: 2Hgfe1F95Rh324546,,Sedan,Front End,5900,24289 mi,,21.01.2026,,
2022,Mazda,Cx30 Vin: 3Mvdmbal9Nm419977,,Sedan,Front End,3150,32847 mi,,21.01.2026,,
2026,Toyota,Corolla Cr L Vin: 7Muaaaag5Tv163477,,Sedan,Front End,7800,1597 mi,,21.01.2026,,
2023,Select,Brand,,Sedan,Front End,7600,29118 mi,,15.01.2026,,
2019,Honda,Hr-V Lx Vin: 3Czru5H30Kg713190,,Sedan,Front End,2350,2019 mi,,15.01.2026,,
2025,Chevrolet,Trax 1Lt Vin: Kl77Lhep4Sc004254,,Sedan,Front End,2550,9553 mi,,15.01.2026,,
2024,Honda,Civic Sport Vin: 2Hgfe2F51Rh585322,,Sedan,Front End,7400,18793 mi,,19.01.2026,,
2023,Hyundai,Kona Sel Vin: Km8K62Ab9Pu947815,,Sedan,Side,4700,32680 mi,,15.01.2026,,
2025,Hyundai,Elantra Sel Sport Vin: Kmhlm4Dg1Su070047,,Sedan,Front End,7600,196 mi,,15.01.2026,,
2020,Ford,Ecosport S Vin: Maj3S2Fe3Lc340368,,Sedan,Front End,1600,57041 mi,,19.01.2026,,
2022,Ford,Ranger Xl Vin: 1Fter1Fh4Nld37260,,Truck,Front End,3400,2022 mi,,15.01.2026,,
2024,Acura,Integra A- A-Spec Vin: 19Ude4H3Xra017793,,Sedan,Front End,2950,25432 mi,,15.01.2026,,
2023,Nissan,Versa Sr Vin: 3N1Cn8Fv1Pl845567,,Sedan,Front End,3350,54325 mi,,15.01.2026,,
2020,Honda,Civic Si Vin: 2Hgfc1E5Xlh700783,,Sedan,Front End,6500,88355 mi,,15.01.2026,,
2019,Cadillac,Xt4 Premium Luxury Vin: 1Gyfzcr40Kf170392,,Sedan,Front End,6100,79439 mi,,15.01.2026,,
2025,Toyota,Corolla Le Vin: Jtdbcmfe3S3082298,,Sedan,Front End,7100,11161 mi,,15.01.2026,,
2021,Subaru,Legacy Premium Vin: 4S4Btafc3M3181473,,Sedan,Rear End,5500,68925 mi,,15.01.2026,,
2023,Select,Brand,,Sedan,Front End,4800,52999 mi,,22.01.2026,,
2022,Ford,Explorer Xlt Vin: 1Fmsk7Dh7Nga32949,,SUV,Rear End,6600,67633 mi,,15.01.2026,,
2020,Mitsubishi,Outlander Es Vin: Ja4Ap3Au1Lu020400,,Sedan,Front End,3150,39891 mi,,15.01.2026,,
2024,Toyota,Gr 86 Prem Premium Vin: Jf1Znbe16R8753817,,Coupe,Rear End,9300,32464 mi,,15.01.2026,,
2025,Volkswagen,Tiguan Se Vin: 3Vvfr7Rmxsm024807,,Sedan,Front End,9200,2025 mi,,15.01.2026,,
2022,Tesla,Model 3 Vin: 5Yj3E1Eb5Nf271305,,Sedan,Front End,5700,107201 mi,,16.01.2026,,
2023,Hyundai,Tucson Limited Vin: 5Nmjecae2Ph167178,,Sedan,Rear End,4800,78135 mi,,16.01.2026,,
2024,Honda,Civic Touring Vin: 2Hgfe1F96Rh308310,,Sedan,Rear End,7600,30976 mi,,16.01.2026,,
2023,Kia,Forte Lx Vin: 3Kpf24Ad2Pe648549,,Sedan,Side,6300,26815 mi,,16.01.2026,,
2022,Nissan,Rogue S Vin: Jn1Bj1Aw5Nw682072,,SUV,Rear End,4300,53884 mi,,20.01.2026,,
2023,Hyundai,Tucson Blue Vin: Km8Jbca16Pu105776,,Sedan,Front End,3100,74890 mi,,20.01.2026,,
2020,Kia,Soul Lx Vin: Kndj23Au3L7715920,,SUV,Rear End,1950,124682 mi,,20.01.2026,,
2024,Mazda,Cx-50 Preferred Vin: 7Mmvabbmxrn243457,,SUV,Rear End,8700,15173 mi,,20.01.2026,,
2023,Nissan,Altima S Vin: 1N4Bl4Bv4Pn384254,,Sedan,Side,4200,43502 mi,,19.01.2026,,
2020,Toyota,86 Vin: Jf1Znaa13L8753474,,Coupe,Front End,1000,24322 mi,,16.01.2026,,
2020,Hyundai,Accent Se Vin: 3Kpc24A63Le101613,,Sedan,Front End,1150,193368 mi,,16.01.2026,,
2023,Honda,Civic Sport Vin: 2Hgfe2F53Ph501658,,Sedan,Front End,2600,86874 mi,,20.01.2026,,
2020,Nissan,Altima Sr Vin: 1N4Bl4Cv8Ln304852,,Sedan,Rear End,4500,71151 mi,,20.01.2026,,
2021,Toyota,Camry Xle Vin: 4T1F31Ak3Mu549547,,Sedan,Rear End,8000,112773 mi,,20.01.2026,,
2023,Kia,Forte Lx Vin: 3Kpf24Ad1Pe527723,,Sedan,Rear End,3350,108426 mi,,20.01.2026,,
2022,Nissan,Sentra S Vin: 3N1Ab8Bv3Ny210257,,Sedan,Front End,2950,87817 mi,,16.01.2026,,
2025,Nissan,Kicks Sr Vin: 3N8Ap6Da3Sl368334,,Sedan,Burn,4700,8863 mi,,16.01.2026,,
2020,Dodge,Charger Sxt Vin: 2C3Cdxbg8Lh116796,,Sedan,Front End,4500,84329 mi,,16.01.2026,,
2022,Toyota,Prius Nigh Night Shade Vin: Jtdkamfu1N3188492,,Sedan,Front End,2850,66737 mi,,16.01.2026,,
2023,Infiniti,Qx50 Sport Sport Vin: 3Pcaj5Fa2Pf110316,,Sedan,Front End,2850,58041 mi,,16.01.2026,,
2023,Hyundai,Santa Fe Sel Vin: 5Nms24Aj8Ph568346,,Sedan,Front End,3650,20769 mi,,16.01.2026,,
2023,Hyundai,Elantra N Line Vin: Kmhlr4Af1Pu386584,,Coupe,Front End,7200,77864 mi,,16.01.2026,,
2023,Toyota,Prius Se Vin: Jtdacacu3P3001216,,Sedan,Rear End,9600,140083 mi,,19.01.2026,,
2021,Jeep,Wrangler Sport Vin: 1C4Hjxdg3Mw661833,,Sedan,Rollover,5900,83535 mi,,19.01.2026,,
2019,Honda,Accord Lx Vin: 1Hgcv1F1Xka003796,,Sedan,Front End,3600,103533 mi,,19.01.2026,,
2024,Hyundai,Tucson Se Vin: 5Nmjacde7Rh417363,,Sedan,Rollover,3650,19181 mi,,22.01.2026,,
2024,Honda,Accord Lx Vin: 1Hgcy1F2Xra080937,,Sedan,Side,4600,32796 mi,,19.01.2026,,
2021,Subaru,Forester Vin: Jf2Skadc5Mh455173,,Sedan,Front End,4150,61790 mi,,19.01.2026,,
2021,Honda,Passport Exl Vin: 5Fnyf7H5Xmb000671,,Sedan,Side,1950,106005 mi,,19.01.2026,,
2025,Select,Brand,,Sedan,Front End,5000,7473 mi,,19.01.2026,,
2022,Tesla,Model 3 Vin: 5Yj3E1Eaxnf117034,,Sedan,Rear End,7000,27919 mi,,20.01.2026,,
2019,Dodge,Charger Scat Pack Vin: 2C3Cdxgj1Kh696573,,Sedan,Rear End,10000,77754 mi,,20.01.2026,,
2024,Chevrolet,Trailblzr Rs Vin: Kl79Mtsl4Rb102923,,Sedan,All Over,575,2024 mi,,20.01.2026,,
2020,Mazda,Cx-5 Grand Touring Vin: Jm3Kfadm6L0802381,,SUV,Side,6000,2020 mi,,20.01.2026,,
2020,Toyota,Camry Le Vin: 4T1C11Akxlu504046,,Sedan,Rear End,5700,40487 mi,,20.01.2026,,
2023,Volkswagen,Id.4 Pro S Pro S Vin: 1V2Vmpe87Pc037846,,Sedan,Front End,8200,31743 mi,,20.01.2026,,
2023,Tesla,Model 3 Vin: 5Yj3E1Ea5Pf674937,,Sedan,Rear End,7700,15483 mi,,16.01.2026,,
2021,Hyundai,Accent Se Vin: 3Kpc24A60Me132769,,Sedan,Front End,1950,97180 mi,,15.01.2026,,
2021,Toyota,Venza Le Vin: Jteaaaahxmj078292,,Sedan,Front End,7000,2021 mi,,15.01.2026,,
2020,Nissan,Rogue S Vin: Knmat2Mt9Lp534430,,SUV,Front End,550,2020 mi,,15.01.2026,,
2021,Subaru,Crosstrek Sport Vin: Jf2Gthsc2Mh666863,,Coupe,Front End,4400,68472 mi,,19.01.2026,,
2022,Hyundai,Santa Cruz Sel Vin: 5Ntjbdae1Nh024027,,Sedan,Front End,4150,36060 mi,,15.01.2026,,
2020,Nissan,Altima Sl Vin: 1N4Bl4Evxlc143252,,Sedan,Front End,3750,138631 mi,,19.01.2026,,
2024,Volkswagen,Jetta S Vin: 3Vw5M7Bu7Rm098311,,Sedan,Front End,7900,19098 mi,,20.01.2026,,
2021,Toyota,Camry Le Vin: 4T1C11Ak5Mu542673,,Sedan,Front End,6200,52697 mi,,22.01.2026,,
2021,Kia,Forte Vin: 3Kpf24Ad7Me266318,,Sedan,Front End,1950,71048 mi,,11.03.2026,,
2023,Select,Brand,,Sedan,Front End,3850,39239 mi,,31.12.3000,,
2024,Nissan,Kicks S Vin: 3N1Cp5Bv7Rl529530,,Sedan,Rear End,3850,26000 mi,,21.01.2026,,
2020,Bmw,7 Series I Vin: Wba7T2C03Lcd47127,,Sedan,Front End,5800,2020 mi,,19.01.2026,,
2022,Hyundai,Elantra Sel Vin: 5Nplm4Ag7Nh055141,,Sedan,Front End,3450,57856 mi,,19.01.2026,,
2020,Dodge,Durango Sxt Vin: 1C4Rdjag4Lc330420,,Sedan,Side,4350,102133 mi,,19.01.2026,,
2022,Nissan,Altima Sr Vin: 1N4Bl4Cv1Nn386295,,Coupe,Front End,2550,80296 mi,,15.01.2026,,
2022,Nissan,Altima Sr Vin: 1N4Bl4Cvxnn338570,,Sedan,Side,3400,45153 mi,,15.01.2026,,
2019,Honda,Accord Sport Vin: 1Hgcv1F36Ka060840,,Sedan,Front End,4150,96684 mi,,15.01.2026,,
2024,Lexus,Rx 500H F 500H F Sport Vin: 2T2Bcmea4Rc018279,,Sedan,Stripped,675,2024 mi,,20.01.2026,,
2020,Toyota,Prius Le Vin: Jtdkarfp2L3121016,,Sedan,Front End,7400,44503 mi,,20.01.2026,,
2023,Tesla,Model 3 Vin: 5Yj3E1Ea9Pf572704,,Sedan,Rear End,5700,25415 mi,,20.01.2026,,
2022,Kia,Sportage Lx Vin: Kndpm3Ac0N7975660,,SUV,Front End,7500,5416 mi,,15.01.2026,,
2020,Hyundai,Ioniq Se Vin: Kmhc75Lcxlu233730,,Sedan,Rear End,3450,137355 mi,,19.01.2026,,
2024,Subaru,Impreza Vin: Jf1Guabc1R8297008,,Sedan,Undercarriage,7700,29377 mi,,22.01.2026,,
2019,Hyundai,Tucson Limited Vin: Km8J3Cal6Ku952028,,Sedan,Rear End,3050,178193 mi,,20.01.2026,,
2025,Mazda,Cx30 Premium Vin: 3Mvdmbdm2Sm831397,,Sedan,Front End,5900,7720 mi,,20.01.2026,,
2020,Acura,Tlx Vin: 19Uub1F34La002434,,Sedan,Side,6500,69320 mi,,20.01.2026,,
2019,Select,Brand,,Sedan,Front End,6500,45052 mi,,16.01.2026,,
2019,Honda,Insight Lx Vin: 19Xze4F15Ke025597,,Sedan,Front End,4650,128304 mi,,20.01.2026,,
2021,Kia,Rio Lx Vin: 3Kpa24Adxme366665,,Sedan,Front End,2100,86949 mi,,19.01.2026,,
2019,Jeep,Compass Trailhawk Vin: 3C4Njddb2Kt785388,,Sedan,Rear End,3950,79096 mi,,21.01.2026,,
2019,Toyota,Rav4 Xle Vin: 2T3W1Rfvxkw029938,,SUV,Front End,10000,21321 mi,,21.01.2026,,
2019,Chevrolet,Traverse Ls Vin: 1Gnerfkwxkj279574,,SUV,Front End,2950,2019 mi,,19.01.2026,,
