year,make,model,trim,type,damage,price,odometer,lot,date,location,state
2018,HYUNDAI,ELANTRA,,Sedan,HAIL,4300,"78,931 mi",63236053,"July 23, 2024",OK,OKLAHOMA CITY
2018,HYUNDAI,ELANTRA,,Sedan,FRONT END,4300,"33,190 mi",37645895,"July 21, 2024",PA,CONSHOHOCKEN
2018,HYUNDAI,ELANTRA,,Sedan,FRONT END,4300,,59390924,"July 24, 2024",KY,LAWRENCEBURG
2018,HYUNDAI,ELANTRA,,Sedan,FRONT END,4300,"152,832 mi",61254093,"July 22, 2024",IN,FORT WAYNE
2019,TOYOTA,CAMRY,,Sedan,FRONT END,5100,"63,033 mi",93488165,"January 29, 2026",RI,EXETER
2019,TOYOTA,CAMRY,,Sedan,REAR,4250,"74,772 mi",43723108,"December 16, 2025",OH,LORAIN
2019,TOYOTA,CAMRY,,Sedan,ROOF,2650,"132,819 mi",44334588,"March 12, 2026",TN,NASHVILLE
2019,TOYOTA,CAMRY,,Sedan,FRONT END,5500,"173,939 mi",67710685,"August 25, 2025",TX,HOUSTON
2018,TOYOTA,CAMRY,,Sedan,RIGHT FRONT,5400,"224,129 mi",41124979,"February 5, 2025",NC,CLAYTON
2015,TOYOTA,CAMRY,,Sedan,FRONT END,7300,"96,352 mi",56262304,"January 18, 2025",UT,MAGNA
2019,TOYOTA,CAMRY,,Sedan,FRONT END,5300,"28,303 mi",64554324,"October 29, 2024",TX,HASLET
2018,TOYOTA,CAMRY,,Sedan,FRONT END,8125,"48,290 mi",72738634,"January 18, 2025",TX,HOUSTON
2019,TOYOTA,CAMRY,,Sedan,ALL OVER,5125,"56,585 mi",55634274,"October 15, 2024",MD,BALTIMORE
2020,TOYOTA,CAMRY,,Sedan,FRONT END,6750,"60,227 mi",60562084,"July 22, 2024",FL,JACKSONVILLE
