year,make,model,trim,type,damage,price,odometer,lot,date,location,state
2020,MERCEDES-BENZ,GLB,,Sedan,RIGHT SIDE,4075,"82,261 mi",42853620,"October 19, 2025",CA,LOS ANGELES
2020,MERCEDES-BENZ,GLB,,Sedan,MINOR DENT/SCRATCHES,13100,"119,621 mi",55499195,"May 2, 2025",MA,NORTH BILLERICA
2022,MERCEDES-BENZ,GLB,,Sedan,LEFT SIDE,14700,"30,774 mi",39851918,"September 25, 2024",CA,FONTANA
2020,MERCEDES-BENZ,GLB,,Sedan,FRONT END,10900,"61,214 mi",42304679,"September 26, 2025",AZ,PHOENIX
2023,MERCEDES-BENZ,GLB,,Sedan,RIGHT FRONT,9800,"7,340 mi",42369311,"September 14, 2025",CA,LOS ANGELES
2023,MERCEDES-BENZ,GLB,,Sedan,FRONT END,4250,"23,061 mi",63148835,"August 19, 2025",GA,AUSTELL
2024,MERCEDES-BENZ,GLB,,Sedan,FRONT END,2050,"7,496 mi",45784995,"September 3, 2025",FL,WEST PALM BEACH
2023,MERCEDES-BENZ,GLB,,Sedan,FRONT END,7600,"28,159 mi",90948265,"January 11, 2026",CA,LOS ANGELES
2020,MERCEDES-BENZ,GLB,,Sedan,SIDE,8700,"25,106 mi",58326205,"August 20, 2025",TX,HOUSTON
2022,MERCEDES-BENZ,GLB,,Sedan,FRONT END,7600,"31,091 mi",41595449,"December 19, 2025",FL,JUPITER
2021,MERCEDES-BENZ,GLB,,Sedan,FRONT END,12200,"28,535 mi",70782875,"September 17, 2025",CA,MARTINEZ
2020,MERCEDES-BENZ,GLB,,Sedan,FRONT END,3500,"64,362 mi",88317235,"May 5, 2025",CA,LOS ANGELES
2023,MERCEDES-BENZ,GLB,,Sedan,FRONT END,2050,"27,353 mi",83750464,"February 20, 2025",CA,RANCHO CUCAMONGA
2020,MERCEDES-BENZ,GLB,,Sedan,REAR END,11450,"27,894 mi",88224465,"February 14, 2025",GA,AUSTELL
2023,MERCEDES-BENZ,GLB,,Sedan,LEFT & RIGHT SIDE,14600,"20,548 mi",41192570,"April 10, 2025",TN,NASHVILLE
2020,MERCEDES-BENZ,GLB,,Sedan,LEFT FRONT,11325,"57,460 mi",41507234,"April 9, 2025",TX,HOUSTON
2020,MERCEDES-BENZ,GLB,,Sedan,REAR END,3500,"75,197 mi",41695615,"March 6, 2025",TX,GRAND PRAIRIE
2021,MERCEDES-BENZ,GLB,,Sedan,FRONT END,3500,"41,224 mi",41277633,"April 6, 2025",TX,HOUSTON
2021,MERCEDES-BENZ,C-KLASSE,,Sedan,UNKNOWN,4550,"72,345 mi",44561775,"April 19, 2026",CA,RANCHO CORDOVA
2020,MERCEDES-BENZ,GLB,,Sedan,ENGINE BURN,15000,1 mi,41626935,"September 21, 2025",CA,SANTA CLARITA
2022,MERCEDES-BENZ,GLB,,Sedan,FRONT END,14700,"29,232 mi",39553428,"September 8, 2024",PA,BRANDYWINE
2021,MERCEDES-BENZ,GLA-KLASSE,,Sedan,UNKNOWN,550,"28,685 mi",44610984,"April 19, 2026",FL,SANFORD
2022,MERCEDES-BENZ,GLB,,Sedan,FRONT END,14700,"37,440 mi",71639944,"November 12, 2024",NY,MARLBORO
2021,MERCEDES-BENZ,GLB,,Sedan,WATER/FLOOD,6600,"59,908 mi",56526155,"June 10, 2025",FL,OPA LOCKA
2023,MERCEDES-BENZ,GLB,,Sedan,FRONT END,11800,"25,704 mi",44698095,"June 3, 2025",TX,HOUSTON
2021,MERCEDES-BENZ,GLB,,Sedan,REAR END,11200,"35,273 mi",87506585,"April 17, 2025",CA,RANCHO CUCAMONGA
2021,MERCEDES-BENZ,GLA-KLASSE,,Sedan,ALL OVER,12000,"94,264 mi",43681986,"January 13, 2026",TX,JUSTIN
2023,MERCEDES-BENZ,GLA-KLASSE,,Sedan,UNDERCARRIAGE,3850,"22,037 mi",44358201,"March 26, 2026",MA,TEMPLETON
2021,MERCEDES-BENZ,GLA-KLASSE,,Sedan,MINOR DENT/SCRATCHES,10000,"32,953 mi",90404595,"November 4, 2025",TN,LEBANON
2025,MERCEDES-BENZ,GLA-KLASSE,,Sedan,FRONT END,11600,"8,682 mi",76956325,"March 23, 2026",PA,CHALFONT
2017,MERCEDES-BENZ,GLA-KLASSE,,Sedan,RIGHT FRONT,13400,"64,272 mi",42322870,"July 8, 2025",VA,SUFFOLK
2025,MERCEDES-BENZ,GLA-KLASSE,,Sedan,RIGHT SIDE,9500,"5,694 mi",43328515,"December 18, 2025",FL,PEMBROKE PINES
2023,MERCEDES-BENZ,GLA-KLASSE,,Sedan,ALL OVER,6150,"48,590 mi",43312954,"December 2, 2025",TX,SOUTHWEST RANCH
2021,MERCEDES-BENZ,GLA-KLASSE,,Sedan,FRONT END,3850,"68,865 mi",43397166,"October 8, 2025",CA,RIVERSIDE
2021,MERCEDES-BENZ,GLA-KLASSE,,Sedan,FRONT END,15000,"57,328 mi",41381815,"May 29, 2025",CA,LOS ANGELES
2021,MERCEDES-BENZ,GLA-KLASSE,,Sedan,FRONT END,9200,"48,123 mi",76140485,"February 24, 2026",MI,WOODHAVEN
2023,MERCEDES-BENZ,GLA-KLASSE,,Sedan,FRONT END,7100,"28,335 mi",71808695,"December 15, 2025",OR,PORTLAND
2018,MERCEDES-BENZ,GLA-KLASSE,,Sedan,FRONT END,10500,"146,891 mi",92667615,"January 5, 2026",FL,JACKSONVILLE
2025,MERCEDES-BENZ,GLA-KLASSE,,Sedan,RIGHT FRONT,13400,"4,417 mi",42030213,"September 3, 2025",CA,WILMINGTON
2024,MERCEDES-BENZ,GLA-KLASSE,,Sedan,FRONT END,7700,"2,707 mi",48532485,"March 14, 2025",CA,RANCHO CUCAMONGA
2021,MERCEDES-BENZ,GLA-KLASSE,,Sedan,LEFT SIDE,9500,"50,487 mi",41354701,"February 14, 2025",CA,CARSON
2021,MERCEDES-BENZ,GLA-KLASSE,,Sedan,FRONT END,13400,,51191015,"April 23, 2025",MI,WOODHAVEN
2023,MERCEDES-BENZ,GLA-KLASSE,,Sedan,ROLLOVER,2000,"6,838 mi",40741446,"February 7, 2025",OH,COLUMBUS
2017,MERCEDES-BENZ,GLA-KLASSE,,Sedan,FRONT END,10300,"84,274 mi",55498625,"September 21, 2025",CA,HAYWARD
2019,MERCEDES-BENZ,GLA-KLASSE,,Sedan,FRONT END,12100,1 mi,41488368,"September 3, 2025",OK,OKLAHOMA CITY
2019,MERCEDES-BENZ,GLA-KLASSE,,Sedan,REAR,5000,"46,519 mi",41499874,"February 12, 2025",CA,LOS ANGELES
2016,MERCEDES-BENZ,GLA-KLASSE,,Sedan,FRONT END,2000,"77,375 mi",40684178,"February 6, 2025",IA,DAVENPORT
2021,MERCEDES-BENZ,GLA-KLASSE,,Sedan,ALL OVER,7600,,82290274,"February 17, 2025",FL,MIDWAY
2023,MERCEDES-BENZ,GLA-KLASSE,,Sedan,RIGHT SIDE,11100,"28,065 mi",39681525,"February 11, 2025",TX,SAN ANTONIO
2023,MERCEDES-BENZ,GLA-KLASSE,,Sedan,REAR,7900,"30,927 mi",40943484,"March 8, 2025",HI,KAPOLEI
2023,MERCEDES-BENZ,GLA-KLASSE,,Sedan,WATER/FLOOD,4800,"85,475 mi",70299324,"February 7, 2025",SC,HARLEYVILLE
2018,MERCEDES-BENZ,E-KLASSE,,Sedan,FRONT & REAR,8500,"147,877 mi",42962632,"October 17, 2025",CA,FONTANA
2019,MERCEDES-BENZ,E-KLASSE,,Sedan,FRONT END,24650,"22,572 mi",76110894,"April 30, 2025",NC,GASTONIA
2019,MERCEDES-BENZ,E-KLASSE,,Sedan,RIGHT SIDE,23300,"103,444 mi",42503950,"August 20, 2025",TX,HOUSTON
2023,MERCEDES-BENZ,E-KLASSE,,Sedan,REAR END,41750,"61,435 mi",74884205,"April 2, 2026",CA,SUN VALLEY
2020,MERCEDES-BENZ,E-KLASSE,,Sedan,LEFT SIDE,3150,"51,631 mi",43090044,"October 14, 2025",CA,FONTANA
2025,MERCEDES-BENZ,E-KLASSE,,Sedan,REAR END,12700,"4,707 mi",59303605,"July 26, 2025",PA,GRANTVILLE
2018,MERCEDES-BENZ,E-KLASSE,,Sedan,RIGHT SIDE,23900,"163,008 mi",43152754,"October 8, 2025",MD,BRANDYWINE
2022,MERCEDES-BENZ,E-KLASSE,,Sedan,RIGHT REAR,15400,"127,213 mi",44139868,"February 18, 2026",CA,CARSON
2016,MERCEDES-BENZ,E-KLASSE,,Sedan,SIDE,16300,"207,946 mi",69188895,"September 11, 2025",LA,SHREVEPORT
2016,TOYOTA,COROLLA,,Sedan,REAR END,3350,"235,602 mi",80526245,"October 14, 2025",VA,SANDSTON
2024,TOYOTA,COROLLA,,Sedan,LEFT FRONT,2900,"48,410 mi",44241641,"January 29, 2026",AL,HOUSTON
2016,TOYOTA,COROLLA,,Sedan,REAR END,3950,"77,720 mi",62673315,"August 5, 2025",CA,ANDERSON
2018,TOYOTA,CAMRY,,Sedan,RIGHT SIDE,4250,"83,003 mi",44610856,"April 18, 2026",TX,HOUSTON
2017,TOYOTA,COROLLA,,Sedan,ALL OVER,2600,"83,232 mi",51653915,"April 14, 2025",AZ,PHOENIX
2017,TOYOTA,COROLLA,,Sedan,FRONT END,3700,"167,552 mi",41365050,"March 25, 2025",PA,ALIQUIPPA
2016,TOYOTA,COROLLA,,Sedan,FRONT END,4200,"60,114 mi",88987995,"March 19, 2025",SC,SPARTANBURG
2018,TOYOTA,COROLLA,,Sedan,REAR END,3775,"37,379 mi",57034484,"July 22, 2024",NJ,WINDSOR
2019,TOYOTA,HIGHLANDER,,Sedan,FRONT END,10900,"163,899 mi",44638285,"April 17, 2026",NC,FLETCHER
2024,TOYOTA,COROLLA,,Sedan,BURN,2245,,78529845,"April 17, 2026",MO,BRIDGETON
2015,TOYOTA,COROLLA,,Sedan,FRONT END,1800,"92,107 mi",44986754,"November 11, 2024",NY,BROOKHAVEN
2016,TOYOTA,COROLLA,,Sedan,FRONT END,3550,"186,255 mi",85148204,"March 11, 2025",OR,EUGENE
2016,TOYOTA,COROLLA,,Sedan,REAR END,2950,"113,080 mi",43983965,"March 10, 2025",GA,LOGANVILLE
2015,TOYOTA,COROLLA,,Sedan,FRONT END,3875,"98,467 mi",85904524,"January 21, 2025",FL,WEST PALM BEACH
2017,TOYOTA,COROLLA,,Sedan,FRONT END,2950,"89,561 mi",45810805,"March 31, 2025",CO,LITTLETON
2017,TOYOTA,COROLLA,,Sedan,LEFT SIDE,1450,1 mi,42412770,"July 4, 2025",OH,GROVE CITY
2018,TOYOTA,COROLLA,,Sedan,REAR END,2200,"89,132 mi",96736385,"February 2, 2026",NV,NORTH LAS VEGAS
2017,TOYOTA,COROLLA,,Sedan,FRONT END,1700,"110,615 mi",40229265,"March 1, 2025",MA,EAST WINDSOR
2023,TOYOTA,COROLLA,,Sedan,RIGHT REAR,1000,"103,359 mi",44443095,"March 17, 2026",TN,ARLINGTON
2019,TOYOTA,COROLLA,,Sedan,FRONT END,550,"46,084 mi",84724754,"March 22, 2025",NY,CENTRAL SQUARE
2016,TOYOTA,COROLLA,,Sedan,FRONT & REAR,4200,,43867361,"December 8, 2025",TX,SAN ANTONIO
2017,TOYOTA,COROLLA,,Sedan,FRONT END,1225,"91,281 mi",45651195,"March 18, 2025",OH,COLUMBUS
2016,TOYOTA,COROLLA,,Sedan,LEFT FRONT,3250,"125,654 mi",41288685,"February 11, 2025",AZ,PHOENIX
2018,TOYOTA,COROLLA,,Sedan,FRONT END,6400,"207,716 mi",95380005,"February 15, 2026",VA,FREDERICKSBURG
2021,TOYOTA,COROLLA,,Sedan,FRONT END,4750,"105,953 mi",55344755,"August 1, 2025",MO,COLUMBIA
2020,TOYOTA,RAV 4,,Sedan,REAR END,6800,"40,176 mi",44227835,"March 5, 2025",NJ,WINDSOR
2023,TOYOTA,RAV 4,,Sedan,FRONT END,15600,"35,706 mi",43938925,"February 10, 2025",VA,FREDERICKSBURG
2020,TOYOTA,RAV 4,,Sedan,FRONT END,3500,"62,455 mi",43854604,"March 24, 2026",IA,DE SOTO
2019,TOYOTA,RAV 4,,Sedan,REAR,5500,"70,343 mi",41195849,"February 11, 2025",OH,LORAIN
2018,TOYOTA,CAMRY,,Sedan,REAR,10100,"147,646 mi",44614292,"April 19, 2026",FL,PEMBROKE PINES
2018,TOYOTA,RAV 4,,Sedan,FRONT END,5600,"30,053 mi",40166598,"November 14, 2024",PA,ALIQUIPPA
2024,TOYOTA,RAV 4,,Sedan,WATER/FLOOD,4350,"1,191 mi",73839034,"November 14, 2024",FL,RIVERVIEW
2024,TOYOTA,RAV 4,,Sedan,RIGHT SIDE,4400,"1,725 mi",40875952,"February 18, 2025",TX,DONNA
